word,row,col,page,identifier,is_dir,link
observer,3,2,default48,observer@default48,NO
bailler,3,3,default48,bailler@default48,NO
alma,3,4,default48,alma@default48,NO
alien,4,0,default48,alien@default48,NO
verrier,4,1,default48,verrier@default48,NO
pimpon,4,2,default48,pimpon@default48,NO
noeud,4,3,default48,noeud@default48,NO
peiner,4,4,default48,peiner@default48,NO
décision,0,0,default49,décision@default49,NO
patin,0,1,default49,patin@default49,NO
étonnant,0,2,default49,étonnant@default49,NO
scooter,0,3,default49,scooter@default49,NO
logique,0,4,default49,logique@default49,NO
losange,1,0,default49,losange@default49,NO
cœur,1,1,default49,cœur@default49,NO
festoyer,1,2,default49,festoyer@default49,NO
autorisation,1,3,default49,autorisation@default49,NO
déclencher,1,4,default49,déclencher@default49,NO
terrasse,2,0,default49,terrasse@default49,NO
balai,2,1,default49,balai@default49,NO
b,2,2,default49,b@default49,NO
minute,2,3,default49,minute@default49,NO
noire,2,4,default49,noire@default49,NO
eugénie,3,0,default49,eugénie@default49,NO
posséder,3,1,default49,posséder@default49,NO
recoller,3,2,default49,recoller@default49,NO
oué,3,3,default49,oué@default49,NO
scoubidou,3,4,default49,scoubidou@default49,NO
fillette,4,0,default49,fillette@default49,NO
mille,4,1,default49,mille@default49,NO
empoisonner,4,2,default49,empoisonner@default49,NO
trousse,4,3,default49,trousse@default49,NO
oreille,4,4,default49,oreille@default49,NO
vitamine,0,0,default50,vitamine@default50,NO
tyrannosaure,0,1,default50,tyrannosaure@default50,NO
découverte,0,2,default50,découverte@default50,NO
échange,0,3,default50,échange@default50,NO
ronchon,0,4,default50,ronchon@default50,NO
écrevisse,1,0,default50,écrevisse@default50,NO
souhait,1,1,default50,souhait@default50,NO
abeille,1,2,default50,abeille@default50,NO
mieux,1,3,default50,mieux@default50,NO
embrouiller,1,4,default50,embrouiller@default50,NO
lentement,2,0,default50,lentement@default50,NO
partir,2,1,default50,partir@default50,NO
enverser,2,2,default50,enverser@default50,NO
langue,2,3,default50,langue@default50,NO
communiquer,2,4,default50,communiquer@default50,NO
secret,3,0,default50,secret@default50,NO
grillage,3,1,default50,grillage@default50,NO
méli-mélo,3,2,default50,méli-mélo@default50,NO
star,3,3,default50,star@default50,NO
échanger,3,4,default50,échanger@default50,NO
fils,4,0,default50,fils@default50,NO
mince,4,1,default50,mince@default50,NO
repêcher,4,2,default50,repêcher@default50,NO
indice,4,3,default50,indice@default50,NO
costaud,4,4,default50,costaud@default50,NO
kangourou,0,0,default51,kangourou@default51,NO
écouteur,0,1,default51,écouteur@default51,NO
amitié,0,2,default51,amitié@default51,NO
intime,0,3,default51,intime@default51,NO
sèche-cheveux,0,4,default51,sèche-cheveux@default51,NO
précis,1,0,default51,précis@default51,NO
chèque,1,1,default51,chèque@default51,NO
singe,1,2,default51,singe@default51,NO
rive,1,3,default51,rive@default51,NO
dépanneuse,1,4,default51,dépanneuse@default51,NO
rater,2,0,default51,rater@default51,NO
redemander,2,1,default51,redemander@default51,NO
holà,2,2,default51,holà@default51,NO
palais,2,3,default51,palais@default51,NO
bombarde,2,4,default51,bombarde@default51,NO
tintamarre,3,0,default51,tintamarre@default51,NO
commission,3,1,default51,commission@default51,NO
eurêka,3,2,default51,eurêka@default51,NO
lise,3,3,default51,lise@default51,NO
réf,3,4,default51,réf@default51,NO
raisin,4,0,default51,raisin@default51,NO
gratuit,4,1,default51,gratuit@default51,NO
retenir,4,2,default51,retenir@default51,NO
déguisé,4,3,default51,déguisé@default51,NO
évaporer,4,4,default51,évaporer@default51,NO
désolé,0,0,default52,désolé@default52,NO
saluer,0,1,default52,saluer@default52,NO
élève,0,2,default52,élève@default52,NO
bombe,0,3,default52,bombe@default52,NO
problème,0,4,default52,problème@default52,NO
perroquet,1,0,default52,perroquet@default52,NO
gigantesque,1,1,default52,gigantesque@default52,NO
roulotte,1,2,default52,roulotte@default52,NO
lecture,1,3,default52,lecture@default52,NO
centenaire,1,4,default52,centenaire@default52,NO
nombre,2,0,default52,nombre@default52,NO
ramoner,2,1,default52,ramoner@default52,NO
janvier,2,2,default52,janvier@default52,NO
individuel,2,3,default52,individuel@default52,NO
musicien,2,4,default52,musicien@default52,NO
collègue,3,0,default52,collègue@default52,NO
crottin,3,1,default52,crottin@default52,NO
écarté,3,2,default52,écarté@default52,NO
invitation,3,3,default52,invitation@default52,NO
plafond,3,4,default52,plafond@default52,NO
hamster,4,0,default52,hamster@default52,NO
gentil,4,1,default52,gentil@default52,NO
enterrer,4,2,default52,enterrer@default52,NO
tissu,4,3,default52,tissu@default52,NO
jet,4,4,default52,jet@default52,NO
samedi,0,0,default53,samedi@default53,NO
phoque,0,1,default53,phoque@default53,NO
pizza,0,2,default53,pizza@default53,NO
trait,0,3,default53,trait@default53,NO
aspirateur,0,4,default53,aspirateur@default53,NO
point,1,0,default53,point@default53,NO
labeur,1,1,default53,labeur@default53,NO
rugir,1,2,default53,rugir@default53,NO
doliprane,1,3,default53,doliprane@default53,NO
bagage,1,4,default53,bagage@default53,NO
caprice,2,0,default53,caprice@default53,NO
réduire,2,1,default53,réduire@default53,NO
redescendre,2,2,default53,redescendre@default53,NO
concours,2,3,default53,concours@default53,NO
content,2,4,default53,content@default53,NO
carrément,3,0,default53,carrément@default53,NO
panne,3,1,default53,panne@default53,NO
raquette,3,2,default53,raquette@default53,NO
vaser,3,3,default53,vaser@default53,NO
oula,3,4,default53,oula@default53,NO
médaille,4,0,default53,médaille@default53,NO
cour,4,1,default53,cour@default53,NO
salade,4,2,default53,salade@default53,NO
message,4,3,default53,message@default53,NO
sophie,4,4,default53,sophie@default53,NO
fouettard,0,0,default54,fouettard@default54,NO
objet,0,1,default54,objet@default54,NO
panda,0,2,default54,panda@default54,NO
locomotive,0,3,default54,locomotive@default54,NO
paquet,0,4,default54,paquet@default54,NO
cercueil,1,0,default54,cercueil@default54,NO
ferraille,1,1,default54,ferraille@default54,NO
choix,1,2,default54,choix@default54,NO
décembre,1,3,default54,décembre@default54,NO
vraiment,1,4,default54,vraiment@default54,NO
nationalité,2,0,default54,nationalité@default54,NO
tchic,2,1,default54,tchic@default54,NO
tandis,2,2,default54,tandis@default54,NO
tigré,2,3,default54,tigré@default54,NO
grappe,2,4,default54,grappe@default54,NO
tonne,3,0,default54,tonne@default54,NO
dégonfler,3,1,default54,dégonfler@default54,NO
serrer,3,2,default54,serrer@default54,NO
bête,3,3,default54,bête@default54,NO
gus,3,4,default54,gus@default54,NO
bourse,4,0,default54,bourse@default54,NO
voire,4,1,default54,voire@default54,NO
voleur,4,2,default54,voleur@default54,NO
rattacher,4,3,default54,rattacher@default54,NO
micro-onde,4,4,default54,micro-onde@default54,NO
donner,0,0,default55,donner@default55,NO
noisette,0,1,default55,noisette@default55,NO
canon,0,2,default55,canon@default55,NO
morille,0,3,default55,morille@default55,NO
luge,0,4,default55,luge@default55,NO
polaire,1,0,default55,polaire@default55,NO
téléphonique,1,1,default55,téléphonique@default55,NO
scintillant,1,2,default55,scintillant@default55,NO
no,1,3,default55,no@default55,NO
assis,1,4,default55,assis@default55,NO
chair,2,0,default55,chair@default55,NO
épuisette,2,1,default55,épuisette@default55,NO
claquement,2,2,default55,claquement@default55,NO
tramway,2,3,default55,tramway@default55,NO
avril,2,4,default55,avril@default55,NO
crête,3,0,default55,crête@default55,NO
maternelle,3,1,default55,maternelle@default55,NO
respiration,3,2,default55,respiration@default55,NO
machinalement,3,3,default55,machinalement@default55,NO
vautour,3,4,default55,vautour@default55,NO
pouvoir,4,0,default55,pouvoir@default55,NO
sanglier,4,1,default55,sanglier@default55,NO
allô,4,2,default55,allô@default55,NO
canapé,4,3,default55,canapé@default55,NO
pique-niquer,4,4,default55,pique-niquer@default55,NO
intérieur,0,0,default56,intérieur@default56,NO
perruque,0,1,default56,perruque@default56,NO
reprendre,0,2,default56,reprendre@default56,NO
passer,0,3,default56,passer@default56,NO
présentation,0,4,default56,présentation@default56,NO
mécanique,1,0,default56,mécanique@default56,NO
coussinet,1,1,default56,coussinet@default56,NO
c.,1,2,default56,c.@default56,NO
bâiller,1,3,default56,bâiller@default56,NO
tamponner,1,4,default56,tamponner@default56,NO
écorce,2,0,default56,écorce@default56,NO
sopalin,2,1,default56,sopalin@default56,NO
vieillir,2,2,default56,vieillir@default56,NO
route,2,3,default56,route@default56,NO
cocotte,2,4,default56,cocotte@default56,NO
abri,3,0,default56,abri@default56,NO
écouter,3,1,default56,écouter@default56,NO
propreté,3,2,default56,propreté@default56,NO
calamar,3,3,default56,calamar@default56,NO
mama,3,4,default56,mama@default56,NO
torche,4,0,default56,torche@default56,NO
vitre,4,1,default56,vitre@default56,NO
fête,4,2,default56,fête@default56,NO
italien,4,3,default56,italien@default56,NO
mouvoir,4,4,default56,mouvoir@default56,NO
épinard,0,0,default57,épinard@default57,NO
mélanger,0,1,default57,mélanger@default57,NO
mayonnaise,0,2,default57,mayonnaise@default57,NO
nord,0,3,default57,nord@default57,NO
museau,0,4,default57,museau@default57,NO
guili,1,0,default57,guili@default57,NO
souper,1,1,default57,souper@default57,NO
pfff,1,2,default57,pfff@default57,NO
leçon,1,3,default57,leçon@default57,NO
marguerite,1,4,default57,marguerite@default57,NO
concombre,2,0,default57,concombre@default57,NO
tort,2,1,default57,tort@default57,NO
mouchoir,2,2,default57,mouchoir@default57,NO
boucher,2,3,default57,boucher@default57,NO
hâter,2,4,default57,hâter@default57,NO
dédoubler,3,0,default57,dédoubler@default57,NO
cordon,3,1,default57,cordon@default57,NO
loris,3,2,default57,loris@default57,NO
mister,3,3,default57,mister@default57,NO
ça,3,4,default57,ça@default57,NO
plante,4,0,default57,plante@default57,NO
françois,4,1,default57,françois@default57,NO
rebaptiser,4,2,default57,rebaptiser@default57,NO
e,4,3,default57,e@default57,NO
georgette,4,4,default57,georgette@default57,NO
bouffer,0,0,default58,bouffer@default58,NO
patience,0,1,default58,patience@default58,NO
extraordinaire,0,2,default58,extraordinaire@default58,NO
briller,0,3,default58,briller@default58,NO
envoyer,0,4,default58,envoyer@default58,NO
emporter,1,0,default58,emporter@default58,NO
tresse,1,1,default58,tresse@default58,NO
là-haut,1,2,default58,là-haut@default58,NO
têtu,1,3,default58,têtu@default58,NO
éclater,1,4,default58,éclater@default58,NO
pacifique,2,0,default58,pacifique@default58,NO
bref,2,1,default58,bref@default58,NO
crinière,2,2,default58,crinière@default58,NO
poncho,2,3,default58,poncho@default58,NO
océane,2,4,default58,océane@default58,NO
maisonnette,3,0,default58,maisonnette@default58,NO
milieu,3,1,default58,milieu@default58,NO
exciter,3,2,default58,exciter@default58,NO
eau,3,3,default58,eau@default58,NO
mini,3,4,default58,mini@default58,NO
second,4,0,default58,second@default58,NO
activité,4,1,default58,activité@default58,NO
habituer,4,2,default58,habituer@default58,NO
adresse,4,3,default58,adresse@default58,NO
armure,4,4,default58,armure@default58,NO
colis,0,0,default59,colis@default59,NO
macaque,0,1,default59,macaque@default59,NO
effondrer,0,2,default59,effondrer@default59,NO
bijou,0,3,default59,bijou@default59,NO
cacao,0,4,default59,cacao@default59,NO
chouet,1,0,default59,chouet@default59,NO
force,1,1,default59,force@default59,NO
chance,1,2,default59,chance@default59,NO
mani,1,3,default59,mani@default59,NO
porcinet,1,4,default59,porcinet@default59,NO
asile,2,0,default59,asile@default59,NO
mireille,2,1,default59,mireille@default59,NO
soirée,2,2,default59,soirée@default59,NO
voir,2,3,default59,voir@default59,NO
titi,2,4,default59,titi@default59,NO
pépère,3,0,default59,pépère@default59,NO
sautiller,3,1,default59,sautiller@default59,NO
neurone,3,2,default59,neurone@default59,NO
baiser,3,3,default59,baiser@default59,NO
inconvénient,3,4,default59,inconvénient@default59,NO
présence,4,0,default59,présence@default59,NO
préciser,4,1,default59,préciser@default59,NO
somnanbule,4,2,default59,somnanbule@default59,NO
élaborer,4,3,default59,élaborer@default59,NO
guerrier,4,4,default59,guerrier@default59,NO
fraise,0,0,default60,fraise@default60,NO
mélange,0,1,default60,mélange@default60,NO
hier,0,2,default60,hier@default60,NO
fabuleux,0,3,default60,fabuleux@default60,NO
hein,0,4,default60,hein@default60,NO
information,1,0,default60,information@default60,NO
préhistorique,1,1,default60,préhistorique@default60,NO
avaler,1,2,default60,avaler@default60,NO
dernier,1,3,default60,dernier@default60,NO
tos,1,4,default60,tos@default60,NO
pensif,2,0,default60,pensif@default60,NO
si,2,1,default60,si@default60,NO
après-midi,2,2,default60,après-midi@default60,NO
fa,2,3,default60,fa@default60,NO
coûter,2,4,default60,coûter@default60,NO
gentille,3,0,default60,gentille@default60,NO
mor,3,1,default60,mor@default60,NO
pépé,3,2,default60,pépé@default60,NO
sonner,3,3,default60,sonner@default60,NO
châtain,3,4,default60,châtain@default60,NO
violent,4,0,default60,violent@default60,NO
buffalo,4,1,default60,buffalo@default60,NO
applique,4,2,default60,applique@default60,NO
chico,4,3,default60,chico@default60,NO
phacochère,4,4,default60,phacochère@default60,NO
crac,0,0,default61,crac@default61,NO
genou,0,1,default61,genou@default61,NO
chaîne,0,2,default61,chaîne@default61,NO
nez,0,3,default61,nez@default61,NO
fixement,0,4,default61,fixement@default61,NO
redire,1,0,default61,redire@default61,NO
ouaire,1,1,default61,ouaire@default61,NO
technique,1,2,default61,technique@default61,NO
note,1,3,default61,note@default61,NO
boude,1,4,default61,boude@default61,NO
aéré,2,0,default61,aéré@default61,NO
déchirer,2,1,default61,déchirer@default61,NO
atlantique,2,2,default61,atlantique@default61,NO
aigle,2,3,default61,aigle@default61,NO
attrape-rêve,2,4,default61,attrape-rêve@default61,NO
coude,3,0,default61,coude@default61,NO
dos,3,1,default61,dos@default61,NO
brusquement,3,2,default61,brusquement@default61,NO
obstacle,3,3,default61,obstacle@default61,NO
présent,3,4,default61,présent@default61,NO
rattraper,4,0,default61,rattraper@default61,NO
gamelle,4,1,default61,gamelle@default61,NO
coincer,4,2,default61,coincer@default61,NO
culbuto,4,3,default61,culbuto@default61,NO
peinture,4,4,default61,peinture@default61,NO
soixante-cinq,0,0,default62,soixante-cinq@default62,NO
malette,0,1,default62,malette@default62,NO
galet,0,2,default62,galet@default62,NO
artiste,0,3,default62,artiste@default62,NO
souffler,0,4,default62,souffler@default62,NO
pulvérisateur,1,0,default62,pulvérisateur@default62,NO
gérer,1,1,default62,gérer@default62,NO
enseigner,1,2,default62,enseigner@default62,NO
flair,1,3,default62,flair@default62,NO
prisonnier,1,4,default62,prisonnier@default62,NO
phrase,2,0,default62,phrase@default62,NO
clairier,2,1,default62,clairier@default62,NO
tripette,2,2,default62,tripette@default62,NO
kiwi,2,3,default62,kiwi@default62,NO
entendre,2,4,default62,entendre@default62,NO
manteau,3,0,default62,manteau@default62,NO
trainer,3,1,default62,trainer@default62,NO
dimanche,3,2,default62,dimanche@default62,NO
absorber,3,3,default62,absorber@default62,NO
bouillie,3,4,default62,bouillie@default62,NO
principe,4,0,default62,principe@default62,NO
stade,4,1,default62,stade@default62,NO
tristounet,4,2,default62,tristounet@default62,NO
guêpe,4,3,default62,guêpe@default62,NO
ensemble,4,4,default62,ensemble@default62,NO
parapluie,0,0,default63,parapluie@default63,NO
lièvre,0,1,default63,lièvre@default63,NO
lâche,0,2,default63,lâche@default63,NO
épaulard,0,3,default63,épaulard@default63,NO
vingt-huit,0,4,default63,vingt-huit@default63,NO
brosse,1,0,default63,brosse@default63,NO
peu,1,1,default63,peu@default63,NO
aide,1,2,default63,aide@default63,NO
bouffe,1,3,default63,bouffe@default63,NO
électricien,1,4,default63,électricien@default63,NO
urgence,2,0,default63,urgence@default63,NO
galaxie,2,1,default63,galaxie@default63,NO
complet,2,2,default63,complet@default63,NO
franchir,2,3,default63,franchir@default63,NO
touche,2,4,default63,touche@default63,NO
otarie,3,0,default63,otarie@default63,NO
acéré,3,1,default63,acéré@default63,NO
bois,3,2,default63,bois@default63,NO
jonglage,3,3,default63,jonglage@default63,NO
calculer,3,4,default63,calculer@default63,NO
sangle,4,0,default63,sangle@default63,NO
demi,4,1,default63,demi@default63,NO
tourbillonner,4,2,default63,tourbillonner@default63,NO
avare,4,3,default63,avare@default63,NO
ortie,4,4,default63,ortie@default63,NO
herbe,0,0,default64,herbe@default64,NO
chaus,0,1,default64,chaus@default64,NO
angleterre,0,2,default64,angleterre@default64,NO
défense,0,3,default64,défense@default64,NO
timidité,0,4,default64,timidité@default64,NO
produit,1,0,default64,produit@default64,NO
grelotter,1,1,default64,grelotter@default64,NO
amusant,1,2,default64,amusant@default64,NO
ébouriffer,1,3,default64,ébouriffer@default64,NO
hélas,1,4,default64,hélas@default64,NO
multiplication,2,0,default64,multiplication@default64,NO
larme,2,1,default64,larme@default64,NO
bon,2,2,default64,bon@default64,NO
rêtre,2,3,default64,rêtre@default64,NO
coloquinte,2,4,default64,coloquinte@default64,NO
carambolage,3,0,default64,carambolage@default64,NO
inviter,3,1,default64,inviter@default64,NO
attentivement,3,2,default64,attentivement@default64,NO
bifton,3,3,default64,bifton@default64,NO
fenêtre,3,4,default64,fenêtre@default64,NO
fripon,4,0,default64,fripon@default64,NO
valoir,4,1,default64,valoir@default64,NO
type,4,2,default64,type@default64,NO
choisir,4,3,default64,choisir@default64,NO
bulle,4,4,default64,bulle@default64,NO
olivier,0,0,default65,olivier@default65,NO
carabine,0,1,default65,carabine@default65,NO
santé,0,2,default65,santé@default65,NO
tortue,0,3,default65,tortue@default65,NO
ruban,0,4,default65,ruban@default65,NO
replanter,1,0,default65,replanter@default65,NO
içi,1,1,default65,içi@default65,NO
voiture,1,2,default65,voiture@default65,NO
oignon,1,3,default65,oignon@default65,NO
magique,1,4,default65,magique@default65,NO
front,2,0,default65,front@default65,NO
passion,2,1,default65,passion@default65,NO
fort,2,2,default65,fort@default65,NO
motiver,2,3,default65,motiver@default65,NO
infirmier,2,4,default65,infirmier@default65,NO
beau-père,3,0,default65,beau-père@default65,NO
cop,3,1,default65,cop@default65,NO
ptéranodon,3,2,default65,ptéranodon@default65,NO
compliqué,3,3,default65,compliqué@default65,NO
menton,3,4,default65,menton@default65,NO
masquer,4,0,default65,masquer@default65,NO
junior,4,1,default65,junior@default65,NO
arriver,4,2,default65,arriver@default65,NO
clou,4,3,default65,clou@default65,NO
bonsoir,4,4,default65,bonsoir@default65,NO
chaperon,0,0,default66,chaperon@default66,NO
cinéma,0,1,default66,cinéma@default66,NO
effectuer,0,2,default66,effectuer@default66,NO
carton,0,3,default66,carton@default66,NO
fuir,0,4,default66,fuir@default66,NO
bâtiment,1,0,default66,bâtiment@default66,NO
américain,1,1,default66,américain@default66,NO
échec,1,2,default66,échec@default66,NO
réponse,1,3,default66,réponse@default66,NO
safari,1,4,default66,safari@default66,NO
donnée,2,0,default66,donnée@default66,NO
reine,2,1,default66,reine@default66,NO
hâte,2,2,default66,hâte@default66,NO
zombie,2,3,default66,zombie@default66,NO
pourri,2,4,default66,pourri@default66,NO
cassé,3,0,default66,cassé@default66,NO
pare,3,1,default66,pare@default66,NO
caverne,3,2,default66,caverne@default66,NO
nougat,3,3,default66,nougat@default66,NO
solo,3,4,default66,solo@default66,NO
sucre,4,0,default66,sucre@default66,NO
net,4,1,default66,net@default66,NO
délicieux,4,2,default66,délicieux@default66,NO
cerceau,4,3,default66,cerceau@default66,NO
traiter,4,4,default66,traiter@default66,NO
redémarrer,0,0,default67,redémarrer@default67,NO
oups,0,1,default67,oups@default67,NO
poison,0,2,default67,poison@default67,NO
lustre,0,3,default67,lustre@default67,NO
mimer,0,4,default67,mimer@default67,NO
crotter,1,0,default67,crotter@default67,NO
viser,1,1,default67,viser@default67,NO
alarme,1,2,default67,alarme@default67,NO
sacoche,1,3,default67,sacoche@default67,NO
raper,1,4,default67,raper@default67,NO
écher,2,0,default67,écher@default67,NO
pare-brise,2,1,default67,pare-brise@default67,NO
empreinte,2,2,default67,empreinte@default67,NO
photocopie,2,3,default67,photocopie@default67,NO
essence,2,4,default67,essence@default67,NO
gaver,3,0,default67,gaver@default67,NO
poids,3,1,default67,poids@default67,NO
flotter,3,2,default67,flotter@default67,NO
protéger,3,3,default67,protéger@default67,NO
radiateur,3,4,default67,radiateur@default67,NO
pétale,4,0,default67,pétale@default67,NO
mur,4,1,default67,mur@default67,NO
discuter,4,2,default67,discuter@default67,NO
frise,4,3,default67,frise@default67,NO
cowboy,4,4,default67,cowboy@default67,NO
ploc,0,0,default68,ploc@default68,NO
automne,0,1,default68,automne@default68,NO
age,0,2,default68,age@default68,NO
pendre,0,3,default68,pendre@default68,NO
éponge,0,4,default68,éponge@default68,NO
collet,1,0,default68,collet@default68,NO
grelot,1,1,default68,grelot@default68,NO
juju,1,2,default68,juju@default68,NO
adolescent,1,3,default68,adolescent@default68,NO
tuer,1,4,default68,tuer@default68,NO
poignet,2,0,default68,poignet@default68,NO
gonflable,2,1,default68,gonflable@default68,NO
changement,2,2,default68,changement@default68,NO
thème,2,3,default68,thème@default68,NO
lingette,2,4,default68,lingette@default68,NO
pyramide,3,0,default68,pyramide@default68,NO
chaleur,3,1,default68,chaleur@default68,NO
soleil,3,2,default68,soleil@default68,NO
réal,3,3,default68,réal@default68,NO
litre,3,4,default68,litre@default68,NO
tentation,4,0,default68,tentation@default68,NO
courage,4,1,default68,courage@default68,NO
distinguer,4,2,default68,distinguer@default68,NO
toby,4,3,default68,toby@default68,NO
gilet,4,4,default68,gilet@default68,NO
autoritaire,0,0,default69,autoritaire@default69,NO
imprudent,0,1,default69,imprudent@default69,NO
poussin,0,2,default69,poussin@default69,NO
fissurer,0,3,default69,fissurer@default69,NO
nuit,0,4,default69,nuit@default69,NO
froussard,1,0,default69,froussard@default69,NO
vider,1,1,default69,vider@default69,NO
rac,1,2,default69,rac@default69,NO
perruche,1,3,default69,perruche@default69,NO
boucherie,1,4,default69,boucherie@default69,NO
chevreuil,2,0,default69,chevreuil@default69,NO
néné,2,1,default69,néné@default69,NO
reconnaître,2,2,default69,reconnaître@default69,NO
art,2,3,default69,art@default69,NO
clé,2,4,default69,clé@default69,NO
malchance,3,0,default69,malchance@default69,NO
majesté,3,1,default69,majesté@default69,NO
pilotage,3,2,default69,pilotage@default69,NO
rien,3,3,default69,rien@default69,NO
clémentin,3,4,default69,clémentin@default69,NO
meurtrier,4,0,default69,meurtrier@default69,NO
pansement,4,1,default69,pansement@default69,NO
plâtrer,4,2,default69,plâtrer@default69,NO
statuette,4,3,default69,statuette@default69,NO
particulièrement,4,4,default69,particulièrement@default69,NO
concon,0,0,default70,concon@default70,NO
tâcher,0,1,default70,tâcher@default70,NO
actif,0,2,default70,actif@default70,NO
inverse,0,3,default70,inverse@default70,NO
diminutif,0,4,default70,diminutif@default70,NO
ongle,1,0,default70,ongle@default70,NO
salomé,1,1,default70,salomé@default70,NO
râler,1,2,default70,râler@default70,NO
composer,1,3,default70,composer@default70,NO
geler,1,4,default70,geler@default70,NO
quatre-vingt-dix-huit,2,0,default70,quatre-vingt-dix-huit@default70,NO
atterrir,2,1,default70,atterrir@default70,NO
doré,2,2,default70,doré@default70,NO
narguer,2,3,default70,narguer@default70,NO
bande,2,4,default70,bande@default70,NO
stagner,3,0,default70,stagner@default70,NO
aventurier,3,1,default70,aventurier@default70,NO
internet,3,2,default70,internet@default70,NO
espionner,3,3,default70,espionner@default70,NO
caramel,3,4,default70,caramel@default70,NO
robe,4,0,default70,robe@default70,NO
vidéo,4,1,default70,vidéo@default70,NO
the,4,2,default70,the@default70,NO
prière,4,3,default70,prière@default70,NO
au-delà,4,4,default70,au-delà@default70,NO
retraite,0,0,default71,retraite@default71,NO
ouvrir,0,1,default71,ouvrir@default71,NO
beau-papa,0,2,default71,beau-papa@default71,NO
robinette,0,3,default71,robinette@default71,NO
marraine,0,4,default71,marraine@default71,NO
guidon,1,0,default71,guidon@default71,NO
blesser,1,1,default71,blesser@default71,NO
salle,1,2,default71,salle@default71,NO
vente,1,3,default71,vente@default71,NO
hello,1,4,default71,hello@default71,NO
mot,2,0,default71,mot@default71,NO
manche,2,1,default71,manche@default71,NO
assises,2,2,default71,assises@default71,NO
frotter,2,3,default71,frotter@default71,NO
reprise,2,4,default71,reprise@default71,NO
reparler,3,0,default71,reparler@default71,NO
houlà,3,1,default71,houlà@default71,NO
étonner,3,2,default71,étonner@default71,NO
célèbre,3,3,default71,célèbre@default71,NO
importance,3,4,default71,importance@default71,NO
amoureux,4,0,default71,amoureux@default71,NO
mil,4,1,default71,mil@default71,NO
soulager,4,2,default71,soulager@default71,NO
tube,4,3,default71,tube@default71,NO
saumon,4,4,default71,saumon@default71,NO
sortir,0,0,default72,sortir@default72,NO
exprimer,0,1,default72,exprimer@default72,NO
juin,0,2,default72,juin@default72,NO
gourde,0,3,default72,gourde@default72,NO
million,0,4,default72,million@default72,NO
redoubler,1,0,default72,redoubler@default72,NO
paquebot,1,1,default72,paquebot@default72,NO
pressé,1,2,default72,pressé@default72,NO
main,1,3,default72,main@default72,NO
veinard,1,4,default72,veinard@default72,NO
gris,2,0,default72,gris@default72,NO
clic,2,1,default72,clic@default72,NO
salon,2,2,default72,salon@default72,NO
curieux,2,3,default72,curieux@default72,NO
artichaut,2,4,default72,artichaut@default72,NO
laborantin,3,0,default72,laborantin@default72,NO
minuscule,3,1,default72,minuscule@default72,NO
roc,3,2,default72,roc@default72,NO
binocle,3,3,default72,binocle@default72,NO
prochainement,3,4,default72,prochainement@default72,NO
calèche,4,0,default72,calèche@default72,NO
boucle,4,1,default72,boucle@default72,NO
putain,4,2,default72,putain@default72,NO
requin,4,3,default72,requin@default72,NO
griffure,4,4,default72,griffure@default72,NO
maracas,0,0,default73,maracas@default73,NO
rhabiller,0,1,default73,rhabiller@default73,NO
lit,0,2,default73,lit@default73,NO
moteur,0,3,default73,moteur@default73,NO
canut,0,4,default73,canut@default73,NO
identité,1,0,default73,identité@default73,NO
nord-est,1,1,default73,nord-est@default73,NO
condition,1,2,default73,condition@default73,NO
box,1,3,default73,box@default73,NO
astrologue,1,4,default73,astrologue@default73,NO
pantacourt,2,0,default73,pantacourt@default73,NO
sauver,2,1,default73,sauver@default73,NO
coin-coin,2,2,default73,coin-coin@default73,NO
cueillir,2,3,default73,cueillir@default73,NO
saucisse,2,4,default73,saucisse@default73,NO
reraconter,3,0,default73,reraconter@default73,NO
nigaud,3,1,default73,nigaud@default73,NO
serré,3,2,default73,serré@default73,NO
seau,3,3,default73,seau@default73,NO
tantôt,3,4,default73,tantôt@default73,NO
carosse,4,0,default73,carosse@default73,NO
réfléchir,4,1,default73,réfléchir@default73,NO
guide,4,2,default73,guide@default73,NO
barrière,4,3,default73,barrière@default73,NO
chapiteau,4,4,default73,chapiteau@default73,NO
sticker,0,1,default74,sticker@default74,NO
rex,0,2,default74,rex@default74,NO
laveur,0,3,default74,laveur@default74,NO
apatosaure,0,4,default74,apatosaure@default74,NO
samovar,1,0,default74,samovar@default74,NO
espion,1,1,default74,espion@default74,NO
fonctionner,1,2,default74,fonctionner@default74,NO
dur,1,3,default74,dur@default74,NO
fatiguant,1,4,default74,fatiguant@default74,NO
faucon,2,0,default74,faucon@default74,NO
palmer,2,1,default74,palmer@default74,NO
phénomène,2,2,default74,phénomène@default74,NO
mercredi,2,3,default74,mercredi@default74,NO
libérer,2,4,default74,libérer@default74,NO
refermer,3,0,default74,refermer@default74,NO
surnommer,3,1,default74,surnommer@default74,NO
concurrence,3,2,default74,concurrence@default74,NO
pique,3,3,default74,pique@default74,NO
réflexion,3,4,default74,réflexion@default74,NO
archéologue,4,0,default74,archéologue@default74,NO
tari,4,1,default74,tari@default74,NO
bond,4,2,default74,bond@default74,NO
énerver,4,3,default74,énerver@default74,NO
flavien,4,4,default74,flavien@default74,NO
tristan,0,0,default74,tristan@default74,NO
sournois,0,0,default75,sournois@default75,NO
pinceau,0,1,default75,pinceau@default75,NO
poster,0,2,default75,poster@default75,NO
