word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
lever,3,2,default17,lever@default17,NO,,0.4093750070906529
enfuir,0,3,default17,enfuir@default17,NO,,0.40181787809165614
pommier,4,2,default17,pommier@default17,NO,,0.34762168754675526
default69,4,4,default17,default69@default17,DIR,default69,0
default58,2,2,default17,default58@default17,DIR,default58,0
fleurir,2,4,default17,fleurir@default17,NO,,0.3711736547177261
tirer,3,0,default17,tirer@default17,NO,,0.4243356458073887
default34,2,1,default17,default34@default17,DIR,default34,0
bande,0,1,default17,bande@default17,NO,,0.34481733995773467
piller,1,3,default17,piller@default17,NO,,0.3904610463772459
panneau,0,2,default17,panneau@default17,NO,,0.36821189636500773
courir,2,0,default18,courir@default18,NO,,0.4147987281385924
hennir,0,2,default18,hennir@default18,NO,,0.30080513302562295
enlever,0,1,default18,enlever@default18,NO,,0.38042665897215466
aimer,2,3,default18,aimer@default18,NO,,0.3650891797807595
prendre,3,2,default18,prendre@default18,NO,,0.41202093483924507
enseigner,3,1,default18,enseigner@default18,NO,,0.34990593904159795
titine,2,4,default18,titine@default18,NO,,0.2362323478359718
terre,0,0,default18,terre@default18,NO,,0.30035021076709656
bloquer,1,3,default18,bloquer@default18,NO,,0.3593428966897726
entendre,4,4,default18,entendre@default18,NO,,0.39502617936972995
plante,4,2,default18,plante@default18,NO,,0.28375957740653346
tousser,4,1,default18,tousser@default18,NO,,0.3307789945742594
pédaler,3,0,default18,pédaler@default18,NO,,0.3539188747599056
prononcer,3,3,default18,prononcer@default18,NO,,0.35031403754473134
médiathèque,2,1,default18,médiathèque@default18,NO,,0.22649544432006097
foire,4,3,default18,foire@default18,NO,,0.25461888836316415
galop,1,2,default18,galop@default18,NO,,0.26509973744613136
default25,3,4,default18,default25@default18,DIR,default25,0
madame,4,0,default18,madame@default18,NO,,0.2774505247706287
default96,2,2,default18,default96@default18,DIR,default96,0
pêcher,1,1,default18,pêcher@default18,NO,,0.3274855477296029
toquer,1,4,default18,toquer@default18,NO,,0.3196272373821586
faillir,0,3,default18,faillir@default18,NO,,0.3193004093104057
effectivement,0,4,default18,effectivement@default18,NO,,0.3309848462742344
libérer,1,0,default18,libérer@default18,NO,,0.3560295786865493
redire,1,2,default19,redire@default19,NO,,0.3539899650545968
facture,2,4,default19,facture@default19,NO,,0.35627868227876136
commencer,3,2,default19,commencer@default19,NO,,0.4187180668049455
gym,2,0,default19,gym@default19,NO,,0.3148806214850768
actif,3,3,default19,actif@default19,NO,,0.3476013572465133
invisible,1,0,default19,invisible@default19,NO,,0.32739002741237144
énergie,3,1,default19,énergie@default19,NO,,0.3614665920027531
pastèque,2,3,default19,pastèque@default19,NO,,0.3238778643518033
default42,4,2,default19,default42@default19,DIR,default42,0
rebaptiser,0,3,default19,rebaptiser@default19,NO,,0.30489485236208635
inviter,2,1,default19,inviter@default19,NO,,0.3802321008989874
replanter,4,4,default19,replanter@default19,NO,,0.31582183157372345
default80,1,4,default19,default80@default19,DIR,default80,0
default62,1,1,default19,default62@default19,DIR,default62,0
default78,0,4,default19,default78@default19,DIR,default78,0
époque,0,1,default19,époque@default19,NO,,0.3874763747157045
âge,4,1,default19,âge@default19,NO,,0.3551570991187808
musique,1,3,default19,musique@default19,NO,,0.36938457958715576
moment,3,0,default19,moment@default19,NO,,0.4054539118597049
hier,0,2,default19,hier@default19,NO,,0.37886699900652787
explication,4,3,default19,explication@default19,NO,,0.38042918211423293
exercice,0,0,default19,exercice@default19,NO,,0.3610490569238549
soixante-cinq,3,4,default19,soixante-cinq@default19,NO,,0.31666537805878847
remercier,4,0,default19,remercier@default19,NO,,0.3659777153536353
elfe,2,2,default19,elfe@default19,NO,,0.28833618389563764
phone,2,2,default20,phone@default20,NO,,0.2969981371026009
cendrillon,4,0,default20,cendrillon@default20,NO,,0.35258890220888073
rugbyman,4,1,default20,rugbyman@default20,NO,,0.33358811595217275
biche,1,3,default20,biche@default20,NO,,0.3756296475766885
capucine,0,3,default20,capucine@default20,NO,,0.3254529727491564
coder,1,0,default20,coder@default20,NO,,0.3058059169895574
débile,0,0,default20,débile@default20,NO,,0.3550040228744209
default40,0,4,default20,default40@default20,DIR,default40,0
glace,4,2,default20,glace@default20,NO,,0.3359344732902061
redemander,0,1,default20,redemander@default20,NO,,0.31731758769161655
pointu,0,2,default20,pointu@default20,NO,,0.34394525746136073
salto,4,3,default20,salto@default20,NO,,0.29423289341633274
julien,2,1,default20,julien@default20,NO,,0.3318495808795501
paul,2,4,default20,paul@default20,NO,,0.2984743506402746
exciter,3,2,default20,exciter@default20,NO,,0.30712572156171036
nénette,2,3,default20,nénette@default20,NO,,0.39475621237854586
hibou,3,3,default20,hibou@default20,NO,,0.35877964444130095
maquillage,3,0,default20,maquillage@default20,NO,,0.34557003689420573
default74,2,0,default20,default74@default20,DIR,default74,0
isa,3,4,default20,isa@default20,NO,,0.32044854846680093
art,1,4,default20,art@default20,NO,,0.3167525046307298
default29,4,4,default20,default29@default20,DIR,default29,0
route,1,1,default20,route@default20,NO,,0.2994108188352965
minette,3,1,default20,minette@default20,NO,,0.37456257364895074
default32,1,2,default20,default32@default20,DIR,default32,0
dévorer,0,3,default21,dévorer@default21,NO,,0.39013189291816985
zoo,4,1,default21,zoo@default21,NO,,0.23891008428565041
sentir,1,4,default21,sentir@default21,NO,,0.42223522124434554
visible,3,1,default21,visible@default21,NO,,0.3088489042092394
apprendre,1,3,default21,apprendre@default21,NO,,0.42211460238883025
frigo,4,4,default21,frigo@default21,NO,,0.26289097878710177
fonctionner,2,2,default21,fonctionner@default21,NO,,0.4166690869327444
prêt,3,2,default21,prêt@default21,NO,,0.36905218541390683
rêver,0,2,default21,rêver@default21,NO,,0.41964797135023835
default89,2,3,default21,default89@default21,DIR,default89,0
continuer,3,4,default21,continuer@default21,NO,,0.4335065682355519
réel,0,0,default21,réel@default21,NO,,0.33034342760040414
tendre,1,2,default21,tendre@default21,NO,,0.36564197458701875
étouffer,0,1,default21,étouffer@default21,NO,,0.3985992442122843
présent,4,2,default21,présent@default21,NO,,0.37285559805518365
default67,2,4,default21,default67@default21,DIR,default67,0
taire,3,0,default21,taire@default21,NO,,0.4152407090011452
mémoriser,2,0,default21,mémoriser@default21,NO,,0.3507672605171157
valoir,1,1,default21,valoir@default21,NO,,0.37935749017141884
pardon,4,3,default21,pardon@default21,NO,,0.28845137002203136
débrouiller,0,4,default21,débrouiller@default21,NO,,0.41306156617023726
mourir,3,3,default21,mourir@default21,NO,,0.40138380412908214
entier,1,0,default21,entier@default21,NO,,0.32559366197432493
devenir,2,1,default21,devenir@default21,NO,,0.3952822561900373
confondre,4,0,default21,confondre@default21,NO,,0.38773170684418556
frère,2,1,default22,frère@default22,NO,,0.37304991953678135
tom,2,2,default22,tom@default22,NO,,0.19070049946464873
rapprocher,3,2,default22,rapprocher@default22,NO,,0.24502505567382316
collégien,0,3,default22,collégien@default22,NO,,0.3857141066676898
portable,0,2,default22,portable@default22,NO,,0.2953830131350975
journaliste,0,4,default22,journaliste@default22,NO,,0.34683636570859444
fille,2,0,default22,fille@default22,NO,,0.3863958785759668
garçon,0,1,default22,garçon@default22,NO,,0.4248415742481515
default65,2,3,default22,default65@default22,DIR,default65,0
copain,4,3,default22,copain@default22,NO,,0.42058660230894673
touriste,4,0,default22,touriste@default22,NO,,0.3402519824102128
médecin,3,1,default22,médecin@default22,NO,,0.3581179592940542
métier,1,0,default22,métier@default22,NO,,0.326688416010274
sexe,1,2,default22,sexe@default22,NO,,0.27729425709862754
végétarien,3,4,default22,végétarien@default22,NO,,0.2992361388559748
plombier,1,4,default22,plombier@default22,NO,,0.29902785259739884
prof,4,2,default22,prof@default22,NO,,0.38907951988305034
mûr,3,0,default22,mûr@default22,NO,,0.2803846390820901
élève,4,1,default22,élève@default22,NO,,0.3401875602596117
allergique,0,0,default22,allergique@default22,NO,,0.2888139862771123
carreau,3,3,default22,carreau@default22,NO,,0.25410385073889974
humain,1,3,default22,humain@default22,NO,,0.31817769332691137
coquin,2,4,default22,coquin@default22,NO,,0.30327802779453084
hyper,4,4,default22,hyper@default22,NO,,0.22268339052117558
professeur,1,1,default22,professeur@default22,NO,,0.37489331564522255
beau-frère,0,2,default23,beau-frère@default23,NO,,0.3002455889678812
recette,3,1,default23,recette@default23,NO,,0.3402439047553111
patte,4,3,default23,patte@default23,NO,,0.39211972427149033
sucette,2,0,default23,sucette@default23,NO,,0.372776399612866
cadeau,3,3,default23,cadeau@default23,NO,,0.3723416084710546
chanteur,4,0,default23,chanteur@default23,NO,,0.3102626412132079
gamelle,1,0,default23,gamelle@default23,NO,,0.35986096604747386
blanche,4,2,default23,blanche@default23,NO,,0.3717127136356424
bague,3,4,default23,bague@default23,NO,,0.40022194439125247
default68,4,1,default23,default68@default23,DIR,default68,0
default39,1,2,default23,default39@default23,DIR,default39,0
arbuste,0,1,default23,arbuste@default23,NO,,0.2979614403068862
default59,3,2,default23,default59@default23,DIR,default59,0
boule,1,4,default23,boule@default23,NO,,0.40424720034678296
coupe,2,2,default23,coupe@default23,NO,,0.3737496988271579
sort,2,3,default23,sort@default23,NO,,0.33305850080837796
fourchette,3,0,default23,fourchette@default23,NO,,0.3501596131134961
bracelet,2,4,default23,bracelet@default23,NO,,0.3421690902998187
trahir,0,4,default23,trahir@default23,NO,,0.2853406817057659
météorite,0,3,default23,météorite@default23,NO,,0.33241967582787935
ange,1,3,default23,ange@default23,NO,,0.3348650667790851
naissance,1,1,default23,naissance@default23,NO,,0.32239667124423843
nez,0,0,default23,nez@default23,NO,,0.34189510786254973
habitude,2,1,default23,habitude@default23,NO,,0.3316092364510759
mécanique,4,4,default23,mécanique@default23,NO,,0.3436686712490308
cours,0,3,default24,cours@default24,NO,,0.36738635443695766
vingt-sept,0,0,default24,vingt-sept@default24,NO,,0.31375683254894415
inconnu,4,2,default24,inconnu@default24,NO,,0.3698585244204817
club,1,3,default24,club@default24,NO,,0.3512284314712426
fil,0,4,default24,fil@default24,NO,,0.3762123600042163
âgé,2,2,default24,âgé@default24,NO,,0.3482690958107607
préhistoire,1,2,default24,préhistoire@default24,NO,,0.33724227614104096
default30,3,1,default24,default30@default24,DIR,default30,0
professionnel,0,2,default24,professionnel@default24,NO,,0.3928988469188731
réparer,4,0,default24,réparer@default24,NO,,0.3168863468164784
infirmier,4,3,default24,infirmier@default24,NO,,0.3459809525264588
passion,4,1,default24,passion@default24,NO,,0.3517211938165211
rare,1,4,default24,rare@default24,NO,,0.340811995890018
procurer,2,4,default24,procurer@default24,NO,,0.32489755297566814
default86,3,3,default24,default86@default24,DIR,default86,0
cahier,2,0,default24,cahier@default24,NO,,0.33383557913509865
détecteur,0,1,default24,détecteur@default24,NO,,0.3429746093664593
neurone,3,4,default24,neurone@default24,NO,,0.3336064036660592
default51,2,1,default24,default51@default24,DIR,default51,0
default70,3,2,default24,default70@default24,DIR,default70,0
somnambule,1,1,default24,somnambule@default24,NO,,0.34937330156126634
marche,4,4,default24,marche@default24,NO,,0.3489999024134951
roue,1,0,default24,roue@default24,NO,,0.33915469616082317
langage,2,3,default24,langage@default24,NO,,0.35885862705955773
ménage,3,0,default24,ménage@default24,NO,,0.3647134242484532
année,2,0,default28,année@default28,NO,,0.2510562849412722
miniaturiser,1,2,default28,miniaturiser@default28,NO,,0.19656300710470587
place,4,1,default28,place@default28,NO,,0.3037616712278829
enchaînement,1,1,default28,enchaînement@default28,NO,,0.23556577223177688
banane,0,1,default28,banane@default28,NO,,0.23202293537277763
forcément,1,0,default28,forcément@default28,NO,,0.2792280492346457
évoluer,2,2,default28,évoluer@default28,NO,,0.26834472589391867
revenu,0,0,default28,revenu@default28,NO,,0.2144033331463574
équipe,2,1,default28,équipe@default28,NO,,0.2639077010681854
page,4,3,default28,page@default28,NO,,0.19471171565101086
camion,3,4,default28,camion@default28,NO,,0.22857585542370162
friandise,0,2,default28,friandise@default28,NO,,0.20290612136535113
aluminium,1,3,default28,aluminium@default28,NO,,0.20229287993358303
forme,3,2,default28,forme@default28,NO,,0.3071008338516983
imaginer,4,2,default28,imaginer@default28,NO,,0.25625416810953117
caméra,4,4,default28,caméra@default28,NO,,0.23406008055644567
championnat,3,0,default28,championnat@default28,NO,,0.24972966050419876
physiquement,1,4,default28,physiquement@default28,NO,,0.2691057744709915
sangle,2,3,default28,sangle@default28,NO,,0.21278019749907007
vingtaine,3,3,default28,vingtaine@default28,NO,,0.2536996745636044
individuel,4,0,default28,individuel@default28,NO,,0.25185778495151534
ride,2,4,default28,ride@default28,NO,,0.20607211719732677
ligne,0,3,default28,ligne@default28,NO,,0.24860780633447943
coureur,0,4,default28,coureur@default28,NO,,0.2251261825397729
aller,3,1,default28,aller@default28,NO,,0.2476197863603966
confidentiel,0,3,default33,confidentiel@default33,NO,,0.24054387846021297
don,1,0,default33,don@default33,NO,,0.2339805250224003
beau,1,1,default33,beau@default33,NO,,0.3474310870249022
coton,4,3,default33,coton@default33,NO,,0.23501884385613347
planche,3,2,default33,planche@default33,NO,,0.23190814205671062
architecte,2,4,default33,architecte@default33,NO,,0.2081701927872508
bébé,3,0,default33,bébé@default33,NO,,0.2796304451763687
aspect,0,4,default33,aspect@default33,NO,,0.3133464092554413
brillant,4,1,default33,brillant@default33,NO,,0.3252052976771316
larme,2,3,default33,larme@default33,NO,,0.18501040347924358
sportif,2,2,default33,sportif@default33,NO,,0.3091578285100117
footballeur,0,1,default33,footballeur@default33,NO,,0.24209177973821017
style,2,1,default33,style@default33,NO,,0.3210318688975684
technique,4,2,default33,technique@default33,NO,,0.2677174177662057
sauvage,4,4,default33,sauvage@default33,NO,,0.2759488452245027
doucement,3,3,default33,doucement@default33,NO,,0.25037927505173674
raisin,3,4,default33,raisin@default33,NO,,0.2549481809692984
costaud,1,4,default33,costaud@default33,NO,,0.30181496115144046
côté,1,3,default33,côté@default33,NO,,0.3144037468095273
livre,3,1,default33,livre@default33,NO,,0.28390508173490814
goûter,1,2,default33,goûter@default33,NO,,0.24858772377735017
meilleur,4,0,default33,meilleur@default33,NO,,0.2863041626748728
jumeau,0,2,default33,jumeau@default33,NO,,0.2720994676650531
marin,2,0,default33,marin@default33,NO,,0.28660891573820035
savant,0,0,default33,savant@default33,NO,,0.3004009356957805
sortie,3,4,default35,sortie@default35,NO,,0.2753253864904782
prémonitoire,4,1,default35,prémonitoire@default35,NO,,0.24784570037454967
dimension,1,0,default35,dimension@default35,NO,,0.28265051305112576
endroit,4,3,default35,endroit@default35,NO,,0.32121542342783593
clair,4,4,default35,clair@default35,NO,,0.30922065644744134
patate,3,3,default35,patate@default35,NO,,0.19347225514209454
maison,3,0,default35,maison@default35,NO,,0.3098165093635261
salon,2,0,default35,salon@default35,NO,,0.2561913914837318
concert,1,1,default35,concert@default35,NO,,0.25234859034262047
pièce,0,2,default35,pièce@default35,NO,,0.2838875586621923
coin,3,1,default35,coin@default35,NO,,0.28055425569721537
lieu,0,1,default35,lieu@default35,NO,,0.31729897083687586
affaire,2,2,default35,affaire@default35,NO,,0.27927239426203554
gratuit,0,0,default35,gratuit@default35,NO,,0.22568692118490363
bien,4,0,default35,bien@default35,NO,,0.3361737656090469
coïncidence,3,2,default35,coïncidence@default35,NO,,0.26923087494080167
opinion,0,4,default35,opinion@default35,NO,,0.23492848240177722
paire,2,4,default35,paire@default35,NO,,0.23280879472233995
triste,1,2,default35,triste@default35,NO,,0.30811799565714837
baigner,4,2,default35,baigner@default35,NO,,0.19898045759200977
neige,0,3,default35,neige@default35,NO,,0.21702935281812674
caractère,1,3,default35,caractère@default35,NO,,0.28113907554179973
calme,2,3,default35,calme@default35,NO,,0.3013473442589517
présence,2,1,default35,présence@default35,NO,,0.2867111065220125
normal,1,4,default35,normal@default35,NO,,0.28197220254408994
paradis,0,4,default44,paradis@default44,NO,,0.20275705284820122
violet,4,4,default44,violet@default44,NO,,0.25029452487236414
tournoi,4,2,default44,tournoi@default44,NO,,0.1596449250433668
marion,0,2,default44,marion@default44,NO,,0.2672785286173377
noémie,4,0,default44,noémie@default44,NO,,0.2447608580302466
chine,1,4,default44,chine@default44,NO,,0.23078750472356846
légume,3,4,default44,légume@default44,NO,,0.24150192382393765
mémé,2,0,default44,mémé@default44,NO,,0.2571497760845337
lolo,1,3,default44,lolo@default44,NO,,0.2617171273168283
tommy,4,1,default44,tommy@default44,NO,,0.23176048392807236
voisin,4,3,default44,voisin@default44,NO,,0.21508474502652264
maternelle,2,4,default44,maternelle@default44,NO,,0.20097283255155962
max,0,1,default44,max@default44,NO,,0.16547715308387678
tomate,0,3,default44,tomate@default44,NO,,0.2560408777348584
mer,3,3,default44,mer@default44,NO,,0.20337916462591044
lièvre,2,2,default44,lièvre@default44,NO,,0.23360326102539797
fabien,0,0,default44,fabien@default44,NO,,0.23314311193491255
mirabelle,3,0,default44,mirabelle@default44,NO,,0.20905379005470304
mac,3,2,default44,mac@default44,NO,,0.18290985816315442
cancer,2,3,default44,cancer@default44,NO,,0.2015035089110484
fils,1,2,default44,fils@default44,NO,,0.22027416707313663
panda,1,0,default44,panda@default44,NO,,0.24038074347014937
vincent,3,1,default44,vincent@default44,NO,,0.23258848853223502
papi,1,1,default44,papi@default44,NO,,0.2803106834726532
amandine,2,1,default44,amandine@default44,NO,,0.2667419876454402
barreau,3,0,default46,barreau@default46,NO,,0.19983392285724966
neuf,0,3,default46,neuf@default46,NO,,0.24814675918003215
feu,4,1,default46,feu@default46,NO,,0.24099720395613677
septembre,4,2,default46,septembre@default46,NO,,0.3105191058586506
italien,1,3,default46,italien@default46,NO,,0.2125203961849249
vendredi,1,4,default46,vendredi@default46,NO,,0.38041616935112954
noter,3,3,default46,noter@default46,NO,,0.2273112533077517
agréable,3,4,default46,agréable@default46,NO,,0.22695293349736223
jour,0,2,default46,jour@default46,NO,,0.33571089458084746
reprise,4,4,default46,reprise@default46,NO,,0.2572184743795001
courant,2,0,default46,courant@default46,NO,,0.2953601998222324
mercredi,1,0,default46,mercredi@default46,NO,,0.3745703536749706
collège,4,0,default46,collège@default46,NO,,0.25491809329037995
sud,1,1,default46,sud@default46,NO,,0.24585433403399704
après-midi,0,4,default46,après-midi@default46,NO,,0.3446570148052399
verrier,0,1,default46,verrier@default46,NO,,0.15516902118557208
cour,1,2,default46,cour@default46,NO,,0.22645454915619911
peut-être,4,3,default46,peut-être@default46,NO,,0.2756236414145238
prochain,3,1,default46,prochain@default46,NO,,0.32582485949495177
tenue,0,0,default46,tenue@default46,NO,,0.24825791730920888
main,2,1,default46,main@default46,NO,,0.21904658034326174
afficher,2,2,default46,afficher@default46,NO,,0.18331455810027852
janvier,3,2,default46,janvier@default46,NO,,0.2963637681609562
avancé,2,4,default46,avancé@default46,NO,,0.2556036118063284
mardi,2,3,default46,mardi@default46,NO,,0.37122996421051546
science,2,2,default54,science@default54,NO,,0.24625713659990023
pyjama,4,2,default54,pyjama@default54,NO,,0.243591377978308
télé,3,4,default54,télé@default54,NO,,0.2459388045849924
arrêt,0,2,default54,arrêt@default54,NO,,0.18147604153157915
corps,1,4,default54,corps@default54,NO,,0.2814988202564602
rien,3,1,default54,rien@default54,NO,,0.2464864437033003
village,0,0,default54,village@default54,NO,,0.22556137535686105
cité,2,3,default54,cité@default54,NO,,0.22232799479515675
garde,0,3,default54,garde@default54,NO,,0.2601841149325901
demande,4,0,default54,demande@default54,NO,,0.24831498691407927
travailler,3,2,default54,travailler@default54,NO,,0.22248286713331167
critère,2,1,default54,critère@default54,NO,,0.21267824160181892
fer,2,0,default54,fer@default54,NO,,0.22469918423701185
zombie,3,0,default54,zombie@default54,NO,,0.21974147136787137
auberge,0,4,default54,auberge@default54,NO,,0.2088557873488387
âme,1,0,default54,âme@default54,NO,,0.2667517232081661
tronçonneuse,0,1,default54,tronçonneuse@default54,NO,,0.2232624819146526
partie,1,3,default54,partie@default54,NO,,0.27825690208612086
foot,4,1,default54,foot@default54,NO,,0.2158567600490373
estimation,3,3,default54,estimation@default54,NO,,0.18681188273981209
mathématique,2,4,default54,mathématique@default54,NO,,0.23935679920662223
foncé,4,3,default54,foncé@default54,NO,,0.21667576942482714
bras,1,1,default54,bras@default54,NO,,0.22610731559498376
gazel,1,2,default54,gazel@default54,NO,,0.17578716995384558
peau,4,4,default54,peau@default54,NO,,0.2573244380012305
commande,1,4,default61,commande@default61,NO,,0.17745765141812098
an,4,0,default61,an@default61,NO,,0.11906756674214858
avion,0,4,default61,avion@default61,NO,,0.1970161226016358
arc,4,3,default61,arc@default61,NO,,0.16836041562341508
bob,0,1,default61,bob@default61,NO,,0.1979783052485169
changement,1,3,default61,changement@default61,NO,,0.18801609601807512
zoé,3,4,default61,zoé@default61,NO,,0.13486188432291124
maître,3,3,default61,maître@default61,NO,,0.16829362953417193
émission,0,0,default61,émission@default61,NO,,0.15886551915325808
d,1,2,default61,d@default61,NO,,0.1525464918957391
recevoir,0,2,default61,recevoir@default61,NO,,0.18302635063457007
i,4,1,default61,i@default61,NO,,0.126833278227525
copie,4,2,default61,copie@default61,NO,,0.1766176960499476
caroline,3,1,default61,caroline@default61,NO,,0.16035578742622159
chevreuil,3,0,default61,chevreuil@default61,NO,,0.19068293985267304
lion,0,3,default61,lion@default61,NO,,0.21696670079352254
mai,2,3,default61,mai@default61,NO,,0.12286244753065845
b,2,2,default61,b@default61,NO,,0.13404701080296166
diminutif,3,2,default61,diminutif@default61,NO,,0.13888307218798857
louis,4,4,default61,louis@default61,NO,,0.18931288026105686
modifier,1,1,default61,modifier@default61,NO,,0.1342944773976562
wagon,2,0,default61,wagon@default61,NO,,0.18501909214718926
hippopotame,2,4,default61,hippopotame@default61,NO,,0.187715241632871
vent,2,1,default61,vent@default61,NO,,0.16921494978730434
jésus,1,0,default61,jésus@default61,NO,,0.1713824410570548
fermé,4,4,default66,fermé@default66,NO,,0.23287317802968266
automatique,1,4,default66,automatique@default66,NO,,0.24170305339234588
œuf,3,1,default66,œuf@default66,NO,,0.24714793831131454
mental,3,3,default66,mental@default66,NO,,0.2591468555997749
précieux,2,4,default66,précieux@default66,NO,,0.2591045801103049
cassé,0,1,default66,cassé@default66,NO,,0.2673452977132249
mariage,0,3,default66,mariage@default66,NO,,0.2164440226330362
t-shirt,4,0,default66,t-shirt@default66,NO,,0.22703047274263455
chocolat,0,2,default66,chocolat@default66,NO,,0.2595046027601523
couper,0,0,default66,couper@default66,NO,,0.22557401357376994
ordinateur,2,2,default66,ordinateur@default66,NO,,0.2620989992610129
secours,4,1,default66,secours@default66,NO,,0.20889736672335202
dur,1,0,default66,dur@default66,NO,,0.30471743512493843
garder,2,0,default66,garder@default66,NO,,0.26908488261045893
mensonge,1,3,default66,mensonge@default66,NO,,0.25172089787058693
parent,2,3,default66,parent@default66,NO,,0.23598555717483538
cru,1,1,default66,cru@default66,NO,,0.26034275154433273
dictaphone,0,4,default66,dictaphone@default66,NO,,0.19489679174721886
koala,4,3,default66,koala@default66,NO,,0.2191599912555543
nuage,3,2,default66,nuage@default66,NO,,0.2604362604683529
survolter,2,1,default66,survolter@default66,NO,,0.22071307833741072
commun,3,0,default66,commun@default66,NO,,0.2544569280663683
cafard,1,2,default66,cafard@default66,NO,,0.25633257856166136
dioxyde,4,2,default66,dioxyde@default66,NO,,0.18135869252757575
cher,3,4,default66,cher@default66,NO,,0.24821401569716484
crabe,3,3,default71,crabe@default71,NO,,0.29460250948178124
aîné,1,4,default71,aîné@default71,NO,,0.23601452031955017
araignée,3,2,default71,araignée@default71,NO,,0.29069379554258656
polaire,3,4,default71,polaire@default71,NO,,0.2437352066320022
héros,4,1,default71,héros@default71,NO,,0.27335543135996787
ombre,4,4,default71,ombre@default71,NO,,0.2548098681469301
fantôme,2,1,default71,fantôme@default71,NO,,0.3171566139093608
paco,2,3,default71,paco@default71,NO,,0.15333537177383794
aide,0,2,default71,aide@default71,NO,,0.19317986031435896
colin,1,3,default71,colin@default71,NO,,0.22962102504850468
dame,2,4,default71,dame@default71,NO,,0.2549205723162118
gris,2,2,default71,gris@default71,NO,,0.2580699205611622
frédéric,0,0,default71,frédéric@default71,NO,,0.1687309425127086
anguille,4,0,default71,anguille@default71,NO,,0.23456496246112624
amie,4,2,default71,amie@default71,NO,,0.2694385795818025
survivre,1,1,default71,survivre@default71,NO,,0.19579376166586104
lapin,1,0,default71,lapin@default71,NO,,0.3185058612471756
épisode,1,2,default71,épisode@default71,NO,,0.207184711711897
méchant,3,1,default71,méchant@default71,NO,,0.2932133876425388
batman,0,4,default71,batman@default71,NO,,0.23123531069235714
lune,4,3,default71,lune@default71,NO,,0.23989995128948083
jean,0,3,default71,jean@default71,NO,,0.22031587343603176
chimpanzé,2,0,default71,chimpanzé@default71,NO,,0.24887452645082253
arrière-grand-père,0,1,default71,arrière-grand-père@default71,NO,,0.22348449881171495
surnom,3,0,default71,surnom@default71,NO,,0.21695462904999918
chaussure,2,2,default87,chaussure@default87,NO,,0.22825347681585384
pensée,1,2,default87,pensée@default87,NO,,0.3233201249076416
anglais,3,3,default87,anglais@default87,NO,,0.17626056315872873
droite,4,4,default87,droite@default87,NO,,0.2715187021146608
foi,2,4,default87,foi@default87,NO,,0.27066225506187547
néo,0,4,default87,néo@default87,NO,,0.173023763369184
volonté,4,3,default87,volonté@default87,NO,,0.27641598876588536
nuit,4,1,default87,nuit@default87,NO,,0.270870837913057
marcher,3,1,default87,marcher@default87,NO,,0.2525296870296456
poésie,1,3,default87,poésie@default87,NO,,0.26726613287249923
zut,3,4,default87,zut@default87,NO,,0.15773921067069596
marina,1,1,default87,marina@default87,NO,,0.19069142194012256
bout,2,3,default87,bout@default87,NO,,0.2523201101501935
en-dessus,4,2,default87,en-dessus@default87,NO,,0.20795380977762723
coccinelle,3,0,default87,coccinelle@default87,NO,,0.22098822603029522
apnée,0,2,default87,apnée@default87,NO,,0.2191573856675464
vision,4,0,default87,vision@default87,NO,,0.3156933083368849
onde,1,4,default87,onde@default87,NO,,0.2141106462030551
solution,1,0,default87,solution@default87,NO,,0.25697209851051894
classe,3,2,default87,classe@default87,NO,,0.24543410721475123
vélo,0,1,default87,vélo@default87,NO,,0.22548043264308926
aurore,0,0,default87,aurore@default87,NO,,0.2323558308471082
expérience,0,3,default87,expérience@default87,NO,,0.26649761687918816
tourniquet,2,1,default87,tourniquet@default87,NO,,0.20137490744335262
réalité,2,0,default87,réalité@default87,NO,,0.29801840612488717
marteau,4,2,default90,marteau@default90,NO,,0.28188536497473593
ressuscité,2,4,default90,ressuscité@default90,NO,,0.18087599605996663
gros,2,3,default90,gros@default90,NO,,0.31915061234323316
pois,2,1,default90,pois@default90,NO,,0.2428595499761671
baffe,1,0,default90,baffe@default90,NO,,0.22358425198926424
échange,3,1,default90,échange@default90,NO,,0.2040055248647975
coucou,4,3,default90,coucou@default90,NO,,0.2204334880057065
coussin,0,4,default90,coussin@default90,NO,,0.2666457681821882
kilo,2,0,default90,kilo@default90,NO,,0.25023070586133955
paquet,3,3,default90,paquet@default90,NO,,0.28125911487801747
mademoiselle,1,1,default90,mademoiselle@default90,NO,,0.20789816636987324
faux,3,2,default90,faux@default90,NO,,0.2799215132460211
mignon,4,0,default90,mignon@default90,NO,,0.25769313834136587
chapeau,3,4,default90,chapeau@default90,NO,,0.3183320541553788
trouer,4,1,default90,trouer@default90,NO,,0.25795084393165335
richard,0,0,default90,richard@default90,NO,,0.16505817331204653
train,0,3,default90,train@default90,NO,,0.2563474940461191
marier,3,0,default90,marier@default90,NO,,0.18769622424957833
samedi,1,2,default90,samedi@default90,NO,,0.1911382265660737
balance,0,2,default90,balance@default90,NO,,0.24256317921711812
hache,4,4,default90,hache@default90,NO,,0.25547308616131337
vieux,0,1,default90,vieux@default90,NO,,0.2843019850381817
pareil,1,3,default90,pareil@default90,NO,,0.30761916300786407
