word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
reprendre,0,0,default17,reprendre@default17,NO,,0.2253786782758711
jean,4,1,default17,jean@default17,NO,,0.16397735470223163
bouche,4,0,default17,bouche@default17,NO,,0.22779277733256453
faim,0,3,default17,faim@default17,NO,,0.22288853241363105
peut-être,3,0,default17,peut-être@default17,NO,,0.28064051340305696
gazelle,3,1,default17,gazelle@default17,NO,,0.17651040211254299
sommeil,1,3,default17,sommeil@default17,NO,,0.22146928869049243
forcément,3,4,default17,forcément@default17,NO,,0.2743252741389055
boug,0,4,default17,boug@default17,NO,,0.14270380902668078
cas,0,4,default18,cas@default18,NO,,0.23162910366531775
dizaine,3,1,default18,dizaine@default18,NO,,0.2465090485034903
rire,2,1,default18,rire@default18,NO,,0.2674118385129216
chien,3,4,default18,chien@default18,NO,,0.3083599504501058
gentil,0,1,default18,gentil@default18,NO,,0.2802520910584282
bloquer,0,0,default18,bloquer@default18,NO,,0.2590361238723209
oisillon,1,2,default18,oisillon@default18,NO,,0.23109130324794624
julien,2,4,default18,julien@default18,NO,,0.17815875213500287
rapport,2,3,default18,rapport@default18,NO,,0.2367415605452493
entrainer,2,2,default18,entrainer@default18,NO,,0.26825398861328253
stylo,0,3,default18,stylo@default18,NO,,0.26096868356035086
verrer,4,3,default18,verrer@default18,NO,,0.29118874486575974
écouter,1,4,default18,écouter@default18,NO,,0.25899532509748535
animalerie,3,2,default18,animalerie@default18,NO,,0.21982167681695297
puce,0,2,default18,puce@default18,NO,,0.2519714595576005
ange,3,0,default18,ange@default18,NO,,0.2537957465055872
queue,1,3,default18,queue@default18,NO,,0.262001745054939
revoir,3,3,default18,revoir@default18,NO,,0.2685236311417798
jack,1,1,default18,jack@default18,NO,,0.22507173523922974
amoureux,4,4,default18,amoureux@default18,NO,,0.23471818598666372
default95,1,0,default18,default95@default18,DIR,default95,0
carbone,4,1,default18,carbone@default18,NO,,0.20126103073705148
cicatrice,4,2,default18,cicatrice@default18,NO,,0.23876124548894906
semaine,2,0,default18,semaine@default18,NO,,0.26325233928661884
lécher,4,0,default18,lécher@default18,NO,,0.26628600096785715
fiancer,2,4,default19,fiancer@default19,NO,,0.2790837317739152
terrain,0,0,default19,terrain@default19,NO,,0.26640529276049707
début,3,3,default19,début@default19,NO,,0.29043487078315733
instinct,0,3,default19,instinct@default19,NO,,0.2631093739110242
échanger,4,0,default19,échanger@default19,NO,,0.3115029116150283
exciter,4,1,default19,exciter@default19,NO,,0.32251704828877015
allemand,4,3,default19,allemand@default19,NO,,0.2310561873225978
lieu,4,4,default19,lieu@default19,NO,,0.3115559977025265
débarrasser,0,2,default19,débarrasser@default19,NO,,0.3305176475802679
déformer,1,1,default19,déformer@default19,NO,,0.3271436462775458
antenne,0,1,default19,antenne@default19,NO,,0.23246433011981082
attrape-rêve,2,1,default19,attrape-rêve@default19,NO,,0.26162136087960297
mourir,3,4,default19,mourir@default19,NO,,0.33146428025870134
prêter,2,0,default19,prêter@default19,NO,,0.31585691216163836
tordre,1,4,default19,tordre@default19,NO,,0.35141893888339937
roux,2,3,default19,roux@default19,NO,,0.26583492526094554
naître,3,2,default19,naître@default19,NO,,0.3352840536103271
amour,3,0,default19,amour@default19,NO,,0.3122743720465553
bras,1,2,default19,bras@default19,NO,,0.3086103668452139
bracelet,3,1,default19,bracelet@default19,NO,,0.27492821257910893
default45,2,2,default19,default45@default19,DIR,default45,0
plafond,4,2,default19,plafond@default19,NO,,0.26075292798176397
col,1,0,default19,col@default19,NO,,0.24452752777305675
marrer,0,4,default19,marrer@default19,NO,,0.30917409797800177
default72,1,3,default19,default72@default19,DIR,default72,0
tante,1,3,default20,tante@default20,NO,,0.2040313083992661
inquiéter,1,1,default20,inquiéter@default20,NO,,0.349695728649027
inspirer,4,3,default20,inspirer@default20,NO,,0.34809767379503387
manière,2,4,default20,manière@default20,NO,,0.3166946168121543
technique,0,0,default20,technique@default20,NO,,0.22580035096008333
éclater,1,4,default20,éclater@default20,NO,,0.36087649588479076
vaisselle,2,1,default20,vaisselle@default20,NO,,0.21155384100542263
afficher,3,2,default20,afficher@default20,NO,,0.28986513245329026
danger,0,4,default20,danger@default20,NO,,0.2320614600938239
responsabilité,0,2,default20,responsabilité@default20,NO,,0.22990167103519132
étouffer,1,0,default20,étouffer@default20,NO,,0.36398209712205654
section,3,0,default20,section@default20,NO,,0.16869717232704218
là-bas,1,2,default20,là-bas@default20,NO,,0.2737795848713733
sentir,3,3,default20,sentir@default20,NO,,0.3414405354997383
gratter,4,4,default20,gratter@default20,NO,,0.29250372985528217
avaler,3,1,default20,avaler@default20,NO,,0.3179168731883645
raconter,0,1,default20,raconter@default20,NO,,0.34981212781845894
communiquer,4,0,default20,communiquer@default20,NO,,0.35822464302380086
espérer,4,2,default20,espérer@default20,NO,,0.3521946005539973
capturer,4,1,default20,capturer@default20,NO,,0.31530560953229225
prairie,2,2,default20,prairie@default20,NO,,0.15749586022773632
redoubler,2,3,default20,redoubler@default20,NO,,0.30287920038723204
noyer,2,0,default20,noyer@default20,NO,,0.29794311887134883
conduire,0,3,default20,conduire@default20,NO,,0.3222898976600065
refaire,3,4,default20,refaire@default20,NO,,0.33924456014936577
cervelet,2,1,default21,cervelet@default21,NO,,0.3510970132969574
avion,4,3,default21,avion@default21,NO,,0.39897606938606645
brouillard,1,1,default21,brouillard@default21,NO,,0.389489812146093
corps,4,1,default21,corps@default21,NO,,0.41004202170759096
croire,3,0,default21,croire@default21,NO,,0.4088747525318748
papier,2,2,default21,papier@default21,NO,,0.42986457648284215
classe,0,4,default21,classe@default21,NO,,0.40230044867722237
ensemble,2,3,default21,ensemble@default21,NO,,0.4048243282794529
carnet,3,3,default21,carnet@default21,NO,,0.4057919709637555
souhaiter,4,0,default21,souhaiter@default21,NO,,0.37625971622877996
épaule,4,2,default21,épaule@default21,NO,,0.4018636691869609
friser,0,2,default21,friser@default21,NO,,0.34685427220985043
genou,1,2,default21,genou@default21,NO,,0.38651484711803974
feuille,0,0,default21,feuille@default21,NO,,0.4166565083296423
guerre,2,0,default21,guerre@default21,NO,,0.38325357585481445
mamie,1,4,default21,mamie@default21,NO,,0.3845419164409629
poubelle,1,3,default21,poubelle@default21,NO,,0.39331546071577417
maîtresse,3,4,default21,maîtresse@default21,NO,,0.39571296868015304
default47,4,4,default21,default47@default21,DIR,default47,0
default59,3,1,default21,default59@default21,DIR,default59,0
default33,2,4,default21,default33@default21,DIR,default33,0
spécial,0,1,default21,spécial@default21,NO,,0.39642388919605875
non,3,2,default21,non@default21,NO,,0.39404259035260525
default70,0,3,default21,default70@default21,DIR,default70,0
default39,1,0,default21,default39@default21,DIR,default39,0
marion,1,0,default22,marion@default22,NO,,0.20170192128673048
ânerie,1,4,default22,ânerie@default22,NO,,0.20868270759177987
ketchup,3,4,default22,ketchup@default22,NO,,0.2379648657844572
koala,4,4,default22,koala@default22,NO,,0.2183851881915041
cinéma,2,3,default22,cinéma@default22,NO,,0.2479588568797627
constellation,2,4,default22,constellation@default22,NO,,0.22752473478145718
joli,3,0,default22,joli@default22,NO,,0.25353263439284446
marque,0,4,default22,marque@default22,NO,,0.24350258036129657
arabe,2,0,default22,arabe@default22,NO,,0.218233291286414
échange,3,2,default22,échange@default22,NO,,0.20162167077433257
ken,4,1,default22,ken@default22,NO,,0.1570629857633612
sale,3,3,default22,sale@default22,NO,,0.24712767417001347
aluminium,4,2,default22,aluminium@default22,NO,,0.21557061059414095
journée,0,3,default22,journée@default22,NO,,0.26957318723377066
plaire,1,3,default22,plaire@default22,NO,,0.22291077196771936
laura,0,0,default22,laura@default22,NO,,0.185358985492326
enceinte,4,3,default22,enceinte@default22,NO,,0.2594625091234046
ado,3,1,default22,ado@default22,NO,,0.24770886466563014
végétarien,0,2,default22,végétarien@default22,NO,,0.23200202341189813
ville,4,0,default22,ville@default22,NO,,0.2746241768803962
terre,1,2,default22,terre@default22,NO,,0.26319347725493214
default26,1,1,default22,default26@default22,DIR,default26,0
tournoi,2,1,default22,tournoi@default22,NO,,0.22645665814434568
lunette,2,2,default22,lunette@default22,NO,,0.23856403510587976
partie,0,1,default22,partie@default22,NO,,0.2709809976926273
poil,0,0,default23,poil@default23,NO,,0.27127797666563414
permanent,1,0,default23,permanent@default23,NO,,0.2547281165258898
temps,1,4,default23,temps@default23,NO,,0.3162496751897915
respiration,3,2,default23,respiration@default23,NO,,0.25811188363570936
assommer,4,1,default23,assommer@default23,NO,,0.29212671525235645
énergie,0,2,default23,énergie@default23,NO,,0.2447468787910816
oreille,4,2,default23,oreille@default23,NO,,0.2592109972370631
confirmer,3,3,default23,confirmer@default23,NO,,0.30541771649195004
hennir,2,0,default23,hennir@default23,NO,,0.24274119529036142
résister,2,3,default23,résister@default23,NO,,0.31198757134404786
repousser,4,3,default23,repousser@default23,NO,,0.33601503043552294
atterrir,1,3,default23,atterrir@default23,NO,,0.297073114242302
danser,0,4,default23,danser@default23,NO,,0.3122295252994719
entrée,4,0,default23,entrée@default23,NO,,0.2788210384076918
quasiment,2,4,default23,quasiment@default23,NO,,0.3001122464740079
outil,0,1,default23,outil@default23,NO,,0.25507635178677457
évoquer,0,3,default23,évoquer@default23,NO,,0.33520700737693687
chat,3,4,default23,chat@default23,NO,,0.25316233946779476
pie,1,2,default23,pie@default23,NO,,0.19421069660055623
mûr,1,1,default23,mûr@default23,NO,,0.23728657803050768
gêner,3,1,default23,gêner@default23,NO,,0.31977832915508575
tableau,3,0,default23,tableau@default23,NO,,0.23398676796002105
rencontrer,4,4,default23,rencontrer@default23,NO,,0.3248771502123994
default94,2,2,default23,default94@default23,DIR,default94,0
démarrer,2,1,default23,démarrer@default23,NO,,0.33213350691339083
avancer,4,3,default24,avancer@default24,NO,,0.36402381799680394
récré,2,4,default24,récré@default24,NO,,0.19817675882675156
épine,3,3,default24,épine@default24,NO,,0.15435977699419712
beaucoup,4,2,default24,beaucoup@default24,NO,,0.3113830744467446
énervant,0,1,default24,énervant@default24,NO,,0.27402613385294305
horreur,3,1,default24,horreur@default24,NO,,0.20451153047140336
amen,4,4,default24,amen@default24,NO,,0.1913867986357345
intelligent,1,3,default24,intelligent@default24,NO,,0.23704460983733455
boire,1,2,default24,boire@default24,NO,,0.3049477180532737
venir,3,4,default24,venir@default24,NO,,0.3656753293218451
demande,2,1,default24,demande@default24,NO,,0.29428339110374235
espace,4,0,default24,espace@default24,NO,,0.2255012742151472
cité,1,1,default24,cité@default24,NO,,0.1975096080935188
inviter,1,4,default24,inviter@default24,NO,,0.36302238095917405
traiter,0,4,default24,traiter@default24,NO,,0.33764550642440183
enfermer,0,0,default24,enfermer@default24,NO,,0.3409533670069719
répondre,2,2,default24,répondre@default24,NO,,0.3151132087559887
citer,0,2,default24,citer@default24,NO,,0.253384225495095
fixer,0,3,default24,fixer@default24,NO,,0.3157791257786048
amuser,4,1,default24,amuser@default24,NO,,0.3454624401110119
faufiler,2,3,default24,faufiler@default24,NO,,0.30703074688717347
fermer,1,0,default24,fermer@default24,NO,,0.33052586975367093
jeter,3,2,default24,jeter@default24,NO,,0.3359233998144937
demander,3,0,default24,demander@default24,NO,,0.3879024985892471
bonjour,2,0,default24,bonjour@default24,NO,,0.2095134438357138
internet,4,0,default25,internet@default25,NO,,0.22378697631831201
tennis,1,3,default25,tennis@default25,NO,,0.19817050607600617
perdre,0,0,default25,perdre@default25,NO,,0.24033189513550046
barrer,2,0,default25,barrer@default25,NO,,0.2059012246666666
vide,1,4,default25,vide@default25,NO,,0.2253277611910769
dur,1,2,default25,dur@default25,NO,,0.27539543091640284
équipe,0,2,default25,équipe@default25,NO,,0.19754109676095266
renard,2,3,default25,renard@default25,NO,,0.2294690088343304
ragot,3,1,default25,ragot@default25,NO,,0.20038804121685982
bientôt,0,4,default25,bientôt@default25,NO,,0.19848296179243663
malin,3,2,default25,malin@default25,NO,,0.2753721586521276
prisonnier,1,0,default25,prisonnier@default25,NO,,0.23018181998524212
gueule,4,1,default25,gueule@default25,NO,,0.2672858536935463
cookie,3,4,default25,cookie@default25,NO,,0.1898473229654276
caractère,2,4,default25,caractère@default25,NO,,0.23917438554264348
tonton,0,3,default25,tonton@default25,NO,,0.2097962631246466
écurie,1,1,default25,écurie@default25,NO,,0.1858574146745997
sandwich,4,3,default25,sandwich@default25,NO,,0.2460145860758829
moteur,3,0,default25,moteur@default25,NO,,0.21393273872910523
souvenir,2,1,default25,souvenir@default25,NO,,0.24293296756965344
inconvénient,0,1,default25,inconvénient@default25,NO,,0.22372950623584031
voiture,2,2,default25,voiture@default25,NO,,0.2503552108477578
cinquante-six,3,3,default25,cinquante-six@default25,NO,,0.12011295675251876
cantine,4,4,default25,cantine@default25,NO,,0.22018048112290334
tronc,4,2,default25,tronc@default25,NO,,0.19840080091822954
fainéant,4,1,default26,fainéant@default26,NO,,0.2628673383683783
escargot,2,2,default26,escargot@default26,NO,,0.22167530345012265
évaporer,2,3,default26,évaporer@default26,NO,,0.17172421699323825
soldat,0,1,default26,soldat@default26,NO,,0.239071060494626
robot,4,3,default26,robot@default26,NO,,0.2434386942444381
question,1,1,default26,question@default26,NO,,0.22143908604982954
astrologue,3,2,default26,astrologue@default26,NO,,0.17103468807902322
trente-deux,0,2,default26,trente-deux@default26,NO,,0.14000009245625722
remarcher,0,0,default26,remarcher@default26,NO,,0.20161036098395047
coup,2,1,default26,coup@default26,NO,,0.2707993510060769
griffer,1,2,default26,griffer@default26,NO,,0.21637397293003613
vexer,4,2,default26,vexer@default26,NO,,0.26962410496669
mauvais,2,0,default26,mauvais@default26,NO,,0.2723157878084437
kiwi,1,0,default26,kiwi@default26,NO,,0.17732782671634495
tout-petit,1,4,default26,tout-petit@default26,NO,,0.1868310610796453
chasseur,0,3,default26,chasseur@default26,NO,,0.24338284640183905
pollution,3,4,default26,pollution@default26,NO,,0.16775719550406365
celà,3,0,default26,celà@default26,NO,,0.24906230672007623
énerver,1,3,default26,énerver@default26,NO,,0.30189097234246676
hibou,0,4,default26,hibou@default26,NO,,0.23549386321511645
chier,3,1,default26,chier@default26,NO,,0.2797966880904652
collègue,4,4,default26,collègue@default26,NO,,0.2514913021103047
cervelle,3,3,default26,cervelle@default26,NO,,0.2573242715413927
malheureux,2,4,default26,malheureux@default26,NO,,0.274768423198791
donner,4,0,default26,donner@default26,NO,,0.25110952106761264
elfe,1,3,default27,elfe@default27,NO,,0.21409096469817313
porte,4,4,default27,porte@default27,NO,,0.22758903895422933
moitié,4,0,default27,moitié@default27,NO,,0.19791351756635722
manège,0,1,default27,manège@default27,NO,,0.20729011952926735
massue,4,2,default27,massue@default27,NO,,0.23190843094015423
vautour,2,4,default27,vautour@default27,NO,,0.23251401873044752
corne,2,1,default27,corne@default27,NO,,0.27437106714479276
marécage,0,4,default27,marécage@default27,NO,,0.210935854919594
chatte,2,0,default27,chatte@default27,NO,,0.22019881941675346
surnom,0,0,default27,surnom@default27,NO,,0.16746128745384747
allumer,4,3,default27,allumer@default27,NO,,0.15645579900828932
permis,3,4,default27,permis@default27,NO,,0.15774547759569857
chaîne,1,1,default27,chaîne@default27,NO,,0.1801511183251172
coquelicot,4,1,default27,coquelicot@default27,NO,,0.2019540729711311
tristan,3,0,default27,tristan@default27,NO,,0.17284647456184132
marine,0,2,default27,marine@default27,NO,,0.23228922539307506
luche,2,2,default27,luche@default27,NO,,0.1934860930770802
réal,3,3,default27,réal@default27,NO,,0.15931183742158694
sabre,3,1,default27,sabre@default27,NO,,0.2299026144178674
politesse,1,2,default27,politesse@default27,NO,,0.17014027235598095
taureau,1,4,default27,taureau@default27,NO,,0.25319710627442604
bretagne,1,0,default27,bretagne@default27,NO,,0.168039303397839
baptiste,3,2,default27,baptiste@default27,NO,,0.14920308892067535
après-midi,2,3,default27,après-midi@default27,NO,,0.16456838171247934
danse,0,3,default27,danse@default27,NO,,0.2414408866320248
pluie,4,4,default28,pluie@default28,NO,,0.17179240036765675
voilier,0,0,default28,voilier@default28,NO,,0.18295366012294845
argent,1,4,default28,argent@default28,NO,,0.226441693578868
autour,1,2,default28,autour@default28,NO,,0.24111555907069004
vieillir,0,4,default28,vieillir@default28,NO,,0.2831822355134296
revenir,2,4,default28,revenir@default28,NO,,0.3198414548319968
blessant,1,0,default28,blessant@default28,NO,,0.20327233445098725
explorateur,3,4,default28,explorateur@default28,NO,,0.15947912270667075
empoisonner,2,3,default28,empoisonner@default28,NO,,0.27632042094799414
apprécier,0,2,default28,apprécier@default28,NO,,0.28347020737489004
racheter,0,1,default28,racheter@default28,NO,,0.2880142843665833
feu,2,2,default28,feu@default28,NO,,0.23088548223590732
muscle,4,3,default28,muscle@default28,NO,,0.19409982787479518
réfléchir,0,3,default28,réfléchir@default28,NO,,0.306983449568754
baleine,3,3,default28,baleine@default28,NO,,0.192846448017729
fils,2,0,default28,fils@default28,NO,,0.19796552265180634
réparer,2,1,default28,réparer@default28,NO,,0.2847777994391387
idiot,3,2,default28,idiot@default28,NO,,0.25678962285055806
recevoir,4,2,default28,recevoir@default28,NO,,0.273342362970573
creuser,3,0,default28,creuser@default28,NO,,0.29189224004551806
finir,3,1,default28,finir@default28,NO,,0.33918639638402615
maladie,4,0,default28,maladie@default28,NO,,0.20994445296128605
baver,4,1,default28,baver@default28,NO,,0.270667986940215
douer,1,1,default28,douer@default28,NO,,0.20356018602244308
os,1,3,default28,os@default28,NO,,0.12170675955024823
nid,0,4,default29,nid@default29,NO,,0.21206051757759714
mor,4,2,default29,mor@default29,NO,,0.14435100333206752
en-dessus,1,2,default29,en-dessus@default29,NO,,0.17743955634019992
cercueil,4,0,default29,cercueil@default29,NO,,0.2406355244051669
kilo,1,3,default29,kilo@default29,NO,,0.19911771511128817
difficile,3,4,default29,difficile@default29,NO,,0.2456230129394139
compliquer,1,1,default29,compliquer@default29,NO,,0.21671636130602823
cuisse,0,0,default29,cuisse@default29,NO,,0.2003601941748916
reine,2,3,default29,reine@default29,NO,,0.18704906418243283
bambi,3,1,default29,bambi@default29,NO,,0.18463411092013604
cheveu,2,4,default29,cheveu@default29,NO,,0.23931876867284374
serrer,0,1,default29,serrer@default29,NO,,0.22623571194446146
doué,4,3,default29,doué@default29,NO,,0.23367197556541996
porte-clés,3,2,default29,porte-clés@default29,NO,,0.18865485996769038
punition,0,2,default29,punition@default29,NO,,0.20680543169320886
violent,3,0,default29,violent@default29,NO,,0.25051602350565816
emploi,3,3,default29,emploi@default29,NO,,0.1721404256607153
confidentiel,4,4,default29,confidentiel@default29,NO,,0.18329569453191452
vieux,0,3,default29,vieux@default29,NO,,0.25039984191964704
élaborer,2,0,default29,élaborer@default29,NO,,0.16959120726713772
neveu,2,1,default29,neveu@default29,NO,,0.2385814696789471
châtaigne,1,0,default29,châtaigne@default29,NO,,0.18396329857034532
taulard,2,2,default29,taulard@default29,NO,,0.21218570338457243
garçon,1,4,default29,garçon@default29,NO,,0.2807128480674528
sang,4,1,default29,sang@default29,NO,,0.2294619335276039
entretenir,3,4,default30,entretenir@default30,NO,,0.30265862241036356
arriver,0,1,default30,arriver@default30,NO,,0.35012533604721496
centaine,2,3,default30,centaine@default30,NO,,0.2284963799398071
ramener,2,1,default30,ramener@default30,NO,,0.3725534652297944
noter,1,3,default30,noter@default30,NO,,0.2779968174951173
vétérinaire,0,2,default30,vétérinaire@default30,NO,,0.18804756238200937
blanche,1,4,default30,blanche@default30,NO,,0.22717970174150093
théâtre,3,2,default30,théâtre@default30,NO,,0.1768085161452665
chanir,1,1,default30,chanir@default30,NO,,0.2702878031836923
forcer,4,4,default30,forcer@default30,NO,,0.3493185219292789
renvoyer,4,0,default30,renvoyer@default30,NO,,0.33163948158231304
occupé,2,2,default30,occupé@default30,NO,,0.2728869872469646
attention,1,2,default30,attention@default30,NO,,0.2649793092360252
macaque,3,3,default30,macaque@default30,NO,,0.1638832398787684
laver,3,0,default30,laver@default30,NO,,0.2711296763286084
disparu,0,0,default30,disparu@default30,NO,,0.2234503164358338
frapper,1,0,default30,frapper@default30,NO,,0.318948619094225
pincer,2,0,default30,pincer@default30,NO,,0.2825582330467955
tôt,4,3,default30,tôt@default30,NO,,0.293277324800747
rechercher,4,1,default30,rechercher@default30,NO,,0.3244418036876556
circonstance,0,4,default30,circonstance@default30,NO,,0.24522156828337205
actif,0,3,default30,actif@default30,NO,,0.21184110467644346
rejoindre,3,1,default30,rejoindre@default30,NO,,0.31571844517987924
aucun,2,4,default30,aucun@default30,NO,,0.2773092993919285
plier,4,2,default30,plier@default30,NO,,0.3154287181667573
handicapé,0,1,default31,handicapé@default31,NO,,0.19137985433104276
paupière,2,2,default31,paupière@default31,NO,,0.16854005978803754
natation,0,3,default31,natation@default31,NO,,0.2049294079398598
balance,3,2,default31,balance@default31,NO,,0.20638295717486133
décimal,2,4,default31,décimal@default31,NO,,0.08999033885041097
animal,3,3,default31,animal@default31,NO,,0.22361817514036053
voile,2,3,default31,voile@default31,NO,,0.22164419575067829
figuier,2,1,default31,figuier@default31,NO,,0.19230751952607206
poisson,1,3,default31,poisson@default31,NO,,0.24901697215436658
cherokee,4,0,default31,cherokee@default31,NO,,0.1208827726328856
bavarder,4,3,default31,bavarder@default31,NO,,0.17464440444034057
jungle,4,1,default31,jungle@default31,NO,,0.21014969254219795
peinture,4,4,default31,peinture@default31,NO,,0.22046000560955437
voler,4,2,default31,voler@default31,NO,,0.22221011785147182
box,3,1,default31,box@default31,NO,,0.1704210571250132
pose,0,0,default31,pose@default31,NO,,0.20601416513337267
pile,1,1,default31,pile@default31,NO,,0.21567469787882843
mercredi,0,4,default31,mercredi@default31,NO,,0.17455121505624982
veille,1,0,default31,veille@default31,NO,,0.23577385184688593
goûter,0,2,default31,goûter@default31,NO,,0.25878930257643884
enterrement,2,0,default31,enterrement@default31,NO,,0.19468023765893183
goût,3,0,default31,goût@default31,NO,,0.21977087202464152
baigner,1,4,default31,baigner@default31,NO,,0.22404304512745188
esprit,1,2,default31,esprit@default31,NO,,0.22358262817156183
piéger,3,4,default31,piéger@default31,NO,,0.20273877603589452
magnétophone,2,2,default32,magnétophone@default32,NO,,0.1802166255151324
poursuivre,1,3,default32,poursuivre@default32,NO,,0.2956942086814941
fesse,3,0,default32,fesse@default32,NO,,0.18007383419854694
domestique,4,3,default32,domestique@default32,NO,,0.2320772421412406
alphabet,4,1,default32,alphabet@default32,NO,,0.20913502967700492
opérer,2,4,default32,opérer@default32,NO,,0.29312137120093984
percer,0,4,default32,percer@default32,NO,,0.27711969097941846
maquiller,3,2,default32,maquiller@default32,NO,,0.25153313104032593
sain,4,2,default32,sain@default32,NO,,0.23600656580829982
gazel,0,1,default32,gazel@default32,NO,,0.1497489539662087
finalement,2,0,default32,finalement@default32,NO,,0.2626815517578288
nougat,3,1,default32,nougat@default32,NO,,0.16224720542516646
reproduire,2,1,default32,reproduire@default32,NO,,0.3129024344285324
appuyer,0,0,default32,appuyer@default32,NO,,0.28665685100030713
associer,4,0,default32,associer@default32,NO,,0.3141688491165947
abeille,3,3,default32,abeille@default32,NO,,0.19481132130024936
intérieur,1,1,default32,intérieur@default32,NO,,0.2537502854232614
servant,0,3,default32,servant@default32,NO,,0.2876708134065855
confier,3,4,default32,confier@default32,NO,,0.2808444382793127
détruire,0,2,default32,détruire@default32,NO,,0.2914097108592738
hyène,1,4,default32,hyène@default32,NO,,0.1731205914694417
interdire,1,2,default32,interdire@default32,NO,,0.28812947450799
croûte,2,3,default32,croûte@default32,NO,,0.2045641441160888
association,1,0,default32,association@default32,NO,,0.19181003167927035
apprentissage,4,4,default32,apprentissage@default32,NO,,0.22910825800117285
ressort,2,1,default33,ressort@default33,NO,,0.26104315606987893
agité,0,2,default33,agité@default33,NO,,0.22785539396058563
larme,2,4,default33,larme@default33,NO,,0.20802021867704656
contre,3,4,default33,contre@default33,NO,,0.23430160136413525
hein,3,2,default33,hein@default33,NO,,0.2564369886962887
heureusement,4,3,default33,heureusement@default33,NO,,0.28062092955036333
gâteau,3,1,default33,gâteau@default33,NO,,0.24069020843124178
décider,4,0,default33,décider@default33,NO,,0.27460459174191354
valeur,2,0,default33,valeur@default33,NO,,0.1914704417534151
cage,2,3,default33,cage@default33,NO,,0.23095372255885238
décéder,0,4,default33,décéder@default33,NO,,0.21082767501677457
vase,1,1,default33,vase@default33,NO,,0.22469859368493672
date,3,0,default33,date@default33,NO,,0.19488147327838956
axel,1,4,default33,axel@default33,NO,,0.12437671825046837
changer,0,0,default33,changer@default33,NO,,0.2841301633269925
vingt-deux,4,1,default33,vingt-deux@default33,NO,,0.16796986051892016
pleurer,0,1,default33,pleurer@default33,NO,,0.266291460376905
confondre,2,2,default33,confondre@default33,NO,,0.24927211832845597
bocal,1,0,default33,bocal@default33,NO,,0.2488202689796175
lutin,1,3,default33,lutin@default33,NO,,0.21485340594513713
serpent,0,3,default33,serpent@default33,NO,,0.23260125308592594
patin,3,3,default33,patin@default33,NO,,0.19344253790095167
imaginable,4,2,default33,imaginable@default33,NO,,0.2167307225140992
justement,1,2,default33,justement@default33,NO,,0.30939121017871174
train,4,4,default33,train@default33,NO,,0.26513171679865555
baser,1,4,default34,baser@default34,NO,,0.29404529953776193
cligner,4,0,default34,cligner@default34,NO,,0.1926360351126588
canapé,3,3,default34,canapé@default34,NO,,0.20602991086028555
mathématique,1,2,default34,mathématique@default34,NO,,0.21265788094237792
waouh,1,3,default34,waouh@default34,NO,,0.19239032105503473
espèce,1,1,default34,espèce@default34,NO,,0.22764708125247368
taper,2,0,default34,taper@default34,NO,,0.2755177829848958
libre,3,4,default34,libre@default34,NO,,0.2355521175240871
raison,3,0,default34,raison@default34,NO,,0.27794172401018913
réellement,2,3,default34,réellement@default34,NO,,0.3102498638637067
paquet,1,0,default34,paquet@default34,NO,,0.23601097834641638
punaise,4,4,default34,punaise@default34,NO,,0.21877031223866605
normer,2,4,default34,normer@default34,NO,,0.2384116265966466
oui,4,3,default34,oui@default34,NO,,0.29123746898074354
occuper,3,2,default34,occuper@default34,NO,,0.27386229638568593
cabane,4,1,default34,cabane@default34,NO,,0.195335104391667
pondre,0,3,default34,pondre@default34,NO,,0.2648791454332372
bref,2,1,default34,bref@default34,NO,,0.26669697331543996
prêt,0,2,default34,prêt@default34,NO,,0.2631470145681447
renseigner,3,1,default34,renseigner@default34,NO,,0.25728925713543194
présent,2,2,default34,présent@default34,NO,,0.27466010918102146
français,0,1,default34,français@default34,NO,,0.22091835200381438
vrai,0,4,default34,vrai@default34,NO,,0.3339879614253938
d,4,2,default34,d@default34,NO,,0.14114931631015692
texte,0,0,default34,texte@default34,NO,,0.24957632930090523
di,3,0,default35,di@default35,NO,,0.09471008244329726
physiquement,1,2,default35,physiquement@default35,NO,,0.245557944987861
ba,4,2,default35,ba@default35,NO,,0.11817688984903196
marron,1,4,default35,marron@default35,NO,,0.17116431867618676
amel,1,0,default35,amel@default35,NO,,0.10366168268783393
kebab,0,1,default35,kebab@default35,NO,,0.17696390980912058
autant,2,0,default35,autant@default35,NO,,0.291723948263207
reconnaître,0,4,default35,reconnaître@default35,NO,,0.3024393556445263
panda,2,4,default35,panda@default35,NO,,0.17983447624488746
quart,0,2,default35,quart@default35,NO,,0.2124818696108699
réussir,0,3,default35,réussir@default35,NO,,0.28634167202183813
tenter,3,2,default35,tenter@default35,NO,,0.3035093264215949
classer,2,1,default35,classer@default35,NO,,0.2529622050971808
matin,1,1,default35,matin@default35,NO,,0.25074880753548034
lever,3,3,default35,lever@default35,NO,,0.26839748079158765
célibataire,4,4,default35,célibataire@default35,NO,,0.19753151784430312
copier,0,0,default35,copier@default35,NO,,0.23761990885970274
boulot,2,2,default35,boulot@default35,NO,,0.2722920816240343
cracher,4,1,default35,cracher@default35,NO,,0.28712151800530483
respecter,2,3,default35,respecter@default35,NO,,0.265135900371117
