word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
fruit,0,3,default96,fruit@default96,NO,,0.19368866764155612
circée,1,1,default96,circée@default96,NO,,0.24278296706637037
ninja,2,2,default96,ninja@default96,NO,,0.21606736684135885
embrasser,0,1,default96,embrasser@default96,NO,,0.14542806100343897
minette,3,3,default96,minette@default96,NO,,0.2661235930348793
pâté,2,0,default96,pâté@default96,NO,,0.23955581240114143
yoyo,0,4,default96,yoyo@default96,NO,,0.20201251684611987
bleu,4,0,default96,bleu@default96,NO,,0.295067879577925
flèche,3,2,default96,flèche@default96,NO,,0.2175171342869604
homard,4,3,default96,homard@default96,NO,,0.27420675772752856
citron,3,4,default96,citron@default96,NO,,0.2786953401506225
chanteur,3,0,default96,chanteur@default96,NO,,0.19575292729653282
oignon,1,2,default96,oignon@default96,NO,,0.2448397310577558
polochon,2,1,default96,polochon@default96,NO,,0.2167380876201337
corail,0,2,default96,corail@default96,NO,,0.26894650797479647
marjolaine,1,3,default96,marjolaine@default96,NO,,0.21605193026840408
groseille,1,3,default98,groseille@default98,NO,,0.17861871453930445
crochu,1,2,default98,crochu@default98,NO,,0.16438922326188776
fabien,2,3,default98,fabien@default98,NO,,0.16291420460920047
tchic,2,4,default98,tchic@default98,NO,,0.17096976117384077
ennui,0,3,default98,ennui@default98,NO,,0.15393197142956827
pouce,3,2,default98,pouce@default98,NO,,0.196715515701133
gaver,4,4,default98,gaver@default98,NO,,0.17479391621277673
secourir,3,4,default98,secourir@default98,NO,,0.10522565114685956
nt,1,0,default98,nt@default98,NO,,0.1468703122346242
tee,1,1,default98,tee@default98,NO,,0.17615992231428323
205,2,1,default98,205@default98,NO,,0.08690614606795877
é,2,2,default98,é@default98,NO,,0.1917517601098343
asticot,0,2,default98,asticot@default98,NO,,0.1872916792011715
sabine,2,0,default98,sabine@default98,NO,,0.13302661193409104
visage,4,1,default98,visage@default98,NO,,0.19125946289188667
cacao,4,3,default98,cacao@default98,NO,,0.1547492624999972
taulard,4,2,default98,taulard@default98,NO,,0.1661505704787608
yahourt,0,4,default98,yahourt@default98,NO,,0.18785918717420236
numéro,1,4,default98,numéro@default98,NO,,0.13320491355022612
oup,0,0,default98,oup@default98,NO,,0.21175570275053612
re,3,3,default98,re@default98,NO,,0.16446619883350977
liser,3,1,default98,liser@default98,NO,,0.17413863651587147
hihi,0,1,default98,hihi@default98,NO,,0.20238050834933408
cou,3,0,default98,cou@default98,NO,,0.2075731100753786
nono,4,0,default98,nono@default98,NO,,0.1885751747552119
brûler,0,2,default101,brûler@default101,NO,,0.31844952769847334
impression,1,1,default101,impression@default101,NO,,0.28633065173516503
impatient,0,3,default101,impatient@default101,NO,,0.30295248648280126
transformer,2,3,default101,transformer@default101,NO,,0.38626059432042825
mesure,1,2,default101,mesure@default101,NO,,0.28148106359183866
vouloir,3,1,default101,vouloir@default101,NO,,0.4143613541511959
échanger,2,4,default101,échanger@default101,NO,,0.3137443766055883
trahir,0,1,default101,trahir@default101,NO,,0.3393517383153407
fier,3,3,default101,fier@default101,NO,,0.32446877760960424
ici,4,3,default101,ici@default101,NO,,0.2869328863044781
manquer,3,2,default101,manquer@default101,NO,,0.34517917824260136
rejoindre,1,4,default101,rejoindre@default101,NO,,0.3427162071933936
réagir,0,4,default101,réagir@default101,NO,,0.3729931946620577
nier,4,1,default101,nier@default101,NO,,0.34113508429150197
garer,0,0,default101,garer@default101,NO,,0.25393002093437733
distinguer,2,2,default101,distinguer@default101,NO,,0.3572929155825729
soulager,1,3,default101,soulager@default101,NO,,0.32210427098854
inonder,3,0,default101,inonder@default101,NO,,0.31644182302212887
inconvénient,4,0,default101,inconvénient@default101,NO,,0.26303397966981934
muet,1,0,default101,muet@default101,NO,,0.16475039169989492
moment,4,2,default101,moment@default101,NO,,0.31671708224790673
occuper,3,4,default101,occuper@default101,NO,,0.37404819608915507
contenter,2,1,default101,contenter@default101,NO,,0.41408241511796007
épingle,4,4,default101,épingle@default101,NO,,0.1741114336392029
mener,2,0,default101,mener@default101,NO,,0.336020468269112
camionnette,1,1,default111,camionnette@default111,NO,,0.23275764542182997
nénuphar,2,3,default111,nénuphar@default111,NO,,0.25915155386794564
chapiteau,4,1,default111,chapiteau@default111,NO,,0.250289448314855
fleur,0,2,default111,fleur@default111,NO,,0.2656414264556869
flash,0,3,default111,flash@default111,NO,,0.23794263962436646
guidon,4,3,default111,guidon@default111,NO,,0.22189348517041685
sticker,4,2,default111,sticker@default111,NO,,0.27421910556947016
rebond,1,3,default111,rebond@default111,NO,,0.19892873676555511
zoo,3,3,default111,zoo@default111,NO,,0.2274400571532995
parapluie,0,4,default111,parapluie@default111,NO,,0.2939510993813964
thème,2,1,default111,thème@default111,NO,,0.2515006201355915
pétrolier,2,0,default111,pétrolier@default111,NO,,0.19077926654067345
cancer,2,2,default111,cancer@default111,NO,,0.19530267793935652
confetti,3,2,default111,confetti@default111,NO,,0.23165682632897855
blanche,2,4,default111,blanche@default111,NO,,0.24418771610625611
lutin,3,4,default111,lutin@default111,NO,,0.2559452259584646
salon,1,0,default111,salon@default111,NO,,0.26853638908561894
savane,3,1,default111,savane@default111,NO,,0.2313422497235217
meuble,4,4,default111,meuble@default111,NO,,0.2725898828864344
roller,1,2,default111,roller@default111,NO,,0.21108192859328212
trou,0,1,default111,trou@default111,NO,,0.2792375220107851
chagrin,4,0,default111,chagrin@default111,NO,,0.22044985364930492
album,1,4,default111,album@default111,NO,,0.21997547605604884
exprès,3,0,default111,exprès@default111,NO,,0.2039885247305624
boite,0,0,default111,boite@default111,NO,,0.2326060536365232
valeur,1,2,default117,valeur@default117,NO,,0.21090225225276382
précipiter,2,4,default117,précipiter@default117,NO,,0.25127641997497674
retraverser,2,1,default117,retraverser@default117,NO,,0.21813731832048233
module,4,1,default117,module@default117,NO,,0.16480196870413077
tambouriner,3,1,default117,tambouriner@default117,NO,,0.21573400500222728
glissant,3,3,default117,glissant@default117,NO,,0.24622396397007862
catcheur,0,1,default117,catcheur@default117,NO,,0.1339534100685863
concurrence,0,2,default117,concurrence@default117,NO,,0.19856822615695013
réassommer,2,3,default117,réassommer@default117,NO,,0.2127890363086371
mois,1,4,default117,mois@default117,NO,,0.20448883281929953
en-dessous,0,3,default117,en-dessous@default117,NO,,0.24136486234077215
no,1,0,default117,no@default117,NO,,0.07295304207488329
étable,2,0,default117,étable@default117,NO,,0.15518531356991927
plein,0,4,default117,plein@default117,NO,,0.22397929834622743
risquer,1,3,default117,risquer@default117,NO,,0.23389896829630064
arrivée,4,2,default117,arrivée@default117,NO,,0.2229407426623906
conversation,0,0,default117,conversation@default117,NO,,0.20807267479590985
pente,2,2,default117,pente@default117,NO,,0.2268654414476985
brontosaure,4,3,default117,brontosaure@default117,NO,,0.14074582460212637
alsace,4,4,default117,alsace@default117,NO,,0.11679792430536873
chèque,3,0,default117,chèque@default117,NO,,0.1813746224447672
ligne,1,1,default117,ligne@default117,NO,,0.22065894222702587
peler,3,2,default117,peler@default117,NO,,0.15599494771206768
affaire,3,4,default117,affaire@default117,NO,,0.20885981126217568
emporter,4,0,default117,emporter@default117,NO,,0.24003171019459457
cocotte-minute,2,2,default119,cocotte-minute@default119,NO,,0.1641657605939938
décision,2,3,default119,décision@default119,NO,,0.24084974884088683
interroger,3,2,default119,interroger@default119,NO,,0.3072796444173015
corinne,4,2,default119,corinne@default119,NO,,0.13547660027917763
toquer,1,1,default119,toquer@default119,NO,,0.26794557196265045
glacer,4,4,default119,glacer@default119,NO,,0.25885387287796613
noisette,0,0,default119,noisette@default119,NO,,0.19687081509530913
essayer,1,4,default119,essayer@default119,NO,,0.34002213373580403
pourlécher,0,2,default119,pourlécher@default119,NO,,0.2907571894971096
boomerang,3,4,default119,boomerang@default119,NO,,0.17422345635449554
intimider,2,4,default119,intimider@default119,NO,,0.2737448999628249
accompagner,2,1,default119,accompagner@default119,NO,,0.30855071259146694
reparler,0,3,default119,reparler@default119,NO,,0.3172863315971972
malabar,4,1,default119,malabar@default119,NO,,0.1407911833593114
emmitoufler,1,2,default119,emmitoufler@default119,NO,,0.23849347394221898
apprendre,4,3,default119,apprendre@default119,NO,,0.32450757232646854
travailler,4,0,default119,travailler@default119,NO,,0.33223974119482125
chef,3,1,default119,chef@default119,NO,,0.18616541293265965
gueuler,0,1,default119,gueuler@default119,NO,,0.2855815347249948
visiter,2,0,default119,visiter@default119,NO,,0.2597455049908808
confier,3,0,default119,confier@default119,NO,,0.32014987113925486
confiance,1,0,default119,confiance@default119,NO,,0.24597378400168646
division,1,3,default119,division@default119,NO,,0.14404903700555982
tremper,3,3,default119,tremper@default119,NO,,0.28067706034272033
phrase,0,4,default119,phrase@default119,NO,,0.22078971044965445
natation,2,4,default183,natation@default183,NO,,0.1877059240676967
sud,4,3,default183,sud@default183,NO,,0.21121946365518995
rorqual,1,3,default183,rorqual@default183,NO,,0.1768805404875533
tartine,1,1,default183,tartine@default183,NO,,0.23399153916598125
urgence,0,4,default183,urgence@default183,NO,,0.17762723216133292
capucine,2,0,default183,capucine@default183,NO,,0.17820565196903848
pierre,3,3,default183,pierre@default183,NO,,0.23114367213929943
raisin,3,4,default183,raisin@default183,NO,,0.23599418503824166
voix,3,1,default183,voix@default183,NO,,0.18161462984953647
i,2,2,default183,i@default183,NO,,0.06376482289435648
frise,0,0,default183,frise@default183,NO,,0.20407973397519863
pampa,1,0,default183,pampa@default183,NO,,0.20847768055952454
brûlure,3,2,default183,brûlure@default183,NO,,0.232718620797696
brun,4,1,default183,brun@default183,NO,,0.2351576646333976
brebis,0,1,default183,brebis@default183,NO,,0.18952233392675322
espagnol,4,2,default183,espagnol@default183,NO,,0.19763222327612762
mouillé,3,0,default183,mouillé@default183,NO,,0.2216968750173457
grammaire,0,2,default183,grammaire@default183,NO,,0.20758107258342118
contour,4,0,default183,contour@default183,NO,,0.23624439866206526
masse,1,2,default183,masse@default183,NO,,0.22538294781092716
pan,0,3,default183,pan@default183,NO,,0.223269817315067
entraîneur,4,4,default183,entraîneur@default183,NO,,0.13709430118469879
tremblement,1,4,default183,tremblement@default183,NO,,0.20502215322871975
pantalon,2,1,default183,pantalon@default183,NO,,0.2160228730463264
épaule,2,3,default183,épaule@default183,NO,,0.24005889656517354
rat,1,1,default44,rat@default44,NO,,0.32741364906640213
caca,3,0,default44,caca@default44,NO,,0.292648721186201
curieux,2,0,default44,curieux@default44,NO,,0.26213055098616456
geste,4,2,default44,geste@default44,NO,,0.221457854331646
loulou,0,4,default44,loulou@default44,NO,,0.289550700561512
chat,3,3,default44,chat@default44,NO,,0.3176250745247715
boudin,2,3,default44,boudin@default44,NO,,0.2651445742437316
cylindre,2,2,default44,cylindre@default44,NO,,0.22517763794737644
marsouin,1,3,default44,marsouin@default44,NO,,0.2061455825211308
parachute,1,2,default44,parachute@default44,NO,,0.23963570384147193
loutre,2,4,default44,loutre@default44,NO,,0.2561429791589842
bavard,4,1,default44,bavard@default44,NO,,0.25922794704024243
fripouille,3,1,default44,fripouille@default44,NO,,0.26903005427150206
pilleur,3,4,default44,pilleur@default44,NO,,0.20463486785659568
schtroumpf,3,2,default44,schtroumpf@default44,NO,,0.2833573642437799
dirigeable,2,1,default44,dirigeable@default44,NO,,0.2254542460861123
véritable,1,0,default44,véritable@default44,NO,,0.23350745143396723
soupir,0,0,default44,soupir@default44,NO,,0.21173198408950755
téléguider,1,4,default44,téléguider@default44,NO,,0.1872969408678372
porte-monnaie,4,4,default44,porte-monnaie@default44,NO,,0.239544965468512
saure,0,1,default44,saure@default44,NO,,0.24526046422847392
graine,4,0,default44,graine@default44,NO,,0.22481681149116706
bouledogue,4,3,default44,bouledogue@default44,NO,,0.2890656361757178
bricoleur,0,2,default44,bricoleur@default44,NO,,0.2492678443252525
diplodocus,0,3,default44,diplodocus@default44,NO,,0.2705414854840995
dater,3,3,default122,dater@default122,NO,,0.24718831436619682
interdire,3,2,default122,interdire@default122,NO,,0.25260439618014974
pouvoir,4,0,default122,pouvoir@default122,NO,,0.2616758496779247
parent,2,4,default122,parent@default122,NO,,0.17331405130764532
carbone,3,4,default122,carbone@default122,NO,,0.15891925100648874
libérer,1,4,default122,libérer@default122,NO,,0.2733802623504772
bercer,4,1,default122,bercer@default122,NO,,0.2519468329596144
mélanie,4,4,default122,mélanie@default122,NO,,0.18120531799619843
viviane,1,3,default122,viviane@default122,NO,,0.13110505499563496
heu,3,1,default122,heu@default122,NO,,0.18790121387627423
souffler,1,1,default122,souffler@default122,NO,,0.2948008618834753
résumer,4,2,default122,résumer@default122,NO,,0.2954709911005484
savoir,2,3,default122,savoir@default122,NO,,0.2463780471485021
retenir,0,1,default122,retenir@default122,NO,,0.3014742419735189
présenter,0,3,default122,présenter@default122,NO,,0.3101416232516465
contempler,0,4,default122,contempler@default122,NO,,0.2606593976640891
dérouler,2,1,default122,dérouler@default122,NO,,0.2751443687852857
tine,1,0,default122,tine@default122,NO,,0.10832320274829665
di,0,2,default122,di@default122,NO,,0.10970572187204497
couramment,0,0,default122,couramment@default122,NO,,0.19059897398541215
fatigué,3,0,default122,fatigué@default122,NO,,0.20407886616773507
attrape-rêve,2,0,default122,attrape-rêve@default122,NO,,0.15945391480242388
environs,1,2,default122,environs@default122,NO,,0.0944735800354537
tordre,4,3,default122,tordre@default122,NO,,0.28040903060015987
vendredi,2,2,default122,vendredi@default122,NO,,0.19691666276867215
célibataire,1,0,default126,célibataire@default126,NO,,0.18488627431648608
week-end,3,4,default126,week-end@default126,NO,,0.238556350534312
protester,2,2,default126,protester@default126,NO,,0.26118270026541723
acquisition,1,3,default126,acquisition@default126,NO,,0.17979388636698745
assortir,1,1,default126,assortir@default126,NO,,0.22305720290031938
mercredi,2,4,default126,mercredi@default126,NO,,0.1938972495025887
décéder,1,2,default126,décéder@default126,NO,,0.24118391614065104
brosser,1,4,default126,brosser@default126,NO,,0.24329299960879003
embourber,0,1,default126,embourber@default126,NO,,0.23467298649076707
considérer,4,0,default126,considérer@default126,NO,,0.30116207920016536
voyage,0,3,default126,voyage@default126,NO,,0.21730023094067774
désespérer,0,0,default126,désespérer@default126,NO,,0.29430381460525656
rugissement,4,1,default126,rugissement@default126,NO,,0.15821307616353408
réfléchir,2,0,default126,réfléchir@default126,NO,,0.3239713062199333
vieillesse,3,1,default126,vieillesse@default126,NO,,0.19351926795800134
courageusement,4,2,default126,courageusement@default126,NO,,0.26098633963870066
rouler,3,0,default126,rouler@default126,NO,,0.28642188115990497
dé,4,3,default126,dé@default126,NO,,0.11168665439070313
stresser,3,2,default126,stresser@default126,NO,,0.28053213165722557
direction,2,1,default126,direction@default126,NO,,0.18417854838648862
oisillon,4,4,default126,oisillon@default126,NO,,0.13191768084101474
paraître,0,4,default126,paraître@default126,NO,,0.2650098526664084
repasser,3,3,default126,repasser@default126,NO,,0.2567904882002354
enrhumer,0,2,default126,enrhumer@default126,NO,,0.24327470561932274
lance,2,3,default126,lance@default126,NO,,0.2353550189702599
gentil,1,3,default128,gentil@default128,NO,,0.21749997198177073
fa,2,3,default128,fa@default128,NO,,0.06201861802286157
ticket,3,2,default128,ticket@default128,NO,,0.18510485055527537
reconstruire,4,0,default128,reconstruire@default128,NO,,0.2034852994530023
appel,4,1,default128,appel@default128,NO,,0.24417548931345168
samedi,0,2,default128,samedi@default128,NO,,0.16660060995288317
préhistoire,1,2,default128,préhistoire@default128,NO,,0.14911591035867844
évaporer,2,0,default128,évaporer@default128,NO,,0.16505291388372623
barrage,3,1,default128,barrage@default128,NO,,0.20147827470837332
enregistrement,0,1,default128,enregistrement@default128,NO,,0.21287036332668308
capitaine,3,4,default128,capitaine@default128,NO,,0.1745609673233094
réaction,0,0,default128,réaction@default128,NO,,0.2214338016844054
demander,4,2,default128,demander@default128,NO,,0.2783601700259045
guide,3,0,default128,guide@default128,NO,,0.19276482422130092
accident,4,4,default128,accident@default128,NO,,0.20207323645922992
état,3,3,default128,état@default128,NO,,0.22262208257832927
intérêt,1,1,default128,intérêt@default128,NO,,0.22667436696273968
soixante-cinq,2,2,default128,soixante-cinq@default128,NO,,0.15518528829102085
dormeur,1,4,default128,dormeur@default128,NO,,0.16264350405440253
refuser,4,3,default128,refuser@default128,NO,,0.2509320239114997
tutoyer,2,4,default128,tutoyer@default128,NO,,0.2138281216307082
caméra,2,1,default128,caméra@default128,NO,,0.16867278806844
baisser,1,0,default128,baisser@default128,NO,,0.23747077276045336
mami,0,3,default128,mami@default128,NO,,0.09955011607848363
attention,0,4,default128,attention@default128,NO,,0.23196758184357702
mikado,0,2,default129,mikado@default129,NO,,0.22009122937482462
mousse,4,3,default129,mousse@default129,NO,,0.25534055333892824
rescousse,3,1,default129,rescousse@default129,NO,,0.20230034839488187
dessiner,0,0,default129,dessiner@default129,NO,,0.2673180906470837
chevalier,4,0,default129,chevalier@default129,NO,,0.17217720224537658
tam-tam,2,0,default129,tam-tam@default129,NO,,0.18228906479138163
crèche,1,0,default129,crèche@default129,NO,,0.20294069031370043
trottinette,3,2,default129,trottinette@default129,NO,,0.2365197719410611
ranger,2,4,default129,ranger@default129,NO,,0.2621873690117268
grrr,4,2,default129,grrr@default129,NO,,0.21063720750642845
gloup,3,0,default129,gloup@default129,NO,,0.18904417180544153
amuser,2,2,default129,amuser@default129,NO,,0.2525763933554369
sympa,1,4,default129,sympa@default129,NO,,0.2519895083444841
peine,0,1,default129,peine@default129,NO,,0.21276533636509076
sauce,3,4,default129,sauce@default129,NO,,0.2449380111964491
street,4,1,default129,street@default129,NO,,0.1730750513434809
bloquer,4,4,default129,bloquer@default129,NO,,0.22033853034564133
toile,2,1,default129,toile@default129,NO,,0.22626743668641014
rapidos,1,3,default129,rapidos@default129,NO,,0.26916774079726125
bazar,0,3,default129,bazar@default129,NO,,0.24260299360789683
creux,2,3,default129,creux@default129,NO,,0.22232285303359955
carrément,1,2,default129,carrément@default129,NO,,0.2728024565692757
pinguin,3,3,default129,pinguin@default129,NO,,0.23308538404271506
picorer,1,1,default129,picorer@default129,NO,,0.25073040542614233
feuille,0,4,default129,feuille@default129,NO,,0.22166381191626394
scotch,2,0,default136,scotch@default136,NO,,0.2568567692292696
mystérieux,1,1,default136,mystérieux@default136,NO,,0.22607434339015298
gêne,3,3,default136,gêne@default136,NO,,0.22682331664682986
bouée,4,0,default136,bouée@default136,NO,,0.21629925059987354
fusée,1,4,default136,fusée@default136,NO,,0.22069974900314038
carton,3,1,default136,carton@default136,NO,,0.2589412336062026
tronçonneuse,1,2,default136,tronçonneuse@default136,NO,,0.21897576046187195
chut,3,2,default136,chut@default136,NO,,0.21859281825003463
pousse,0,2,default136,pousse@default136,NO,,0.22474994755726485
capuchon,4,4,default136,capuchon@default136,NO,,0.22937244840266457
gars,0,4,default136,gars@default136,NO,,0.2856027995163559
pamplemousse,2,3,default136,pamplemousse@default136,NO,,0.20752866490924982
bassine,4,3,default136,bassine@default136,NO,,0.21971270087440908
jamais,2,1,default136,jamais@default136,NO,,0.22174876379541475
riant,3,0,default136,riant@default136,NO,,0.2003226764787681
ti,4,2,default136,ti@default136,NO,,0.12684562454666548
berger,0,3,default136,berger@default136,NO,,0.19936985710944566
garage,1,0,default136,garage@default136,NO,,0.23432874945584625
pyjama,0,1,default136,pyjama@default136,NO,,0.26481379277027783
vachement,2,4,default136,vachement@default136,NO,,0.2562923340472959
benjamin,3,4,default136,benjamin@default136,NO,,0.17111554627930492
rapport,0,0,default136,rapport@default136,NO,,0.18448148554531596
confortable,2,2,default136,confortable@default136,NO,,0.22105055276920738
bizarre,4,1,default136,bizarre@default136,NO,,0.29476142884895684
gus,1,3,default136,gus@default136,NO,,0.24599976791028222
interrompre,3,3,default139,interrompre@default139,NO,,0.3376132913425006
ester,4,0,default139,ester@default139,NO,,0.15044612716350503
couper,0,0,default139,couper@default139,NO,,0.3543149953496154
fouettard,2,3,default139,fouettard@default139,NO,,0.17391198513755024
réparation,2,1,default139,réparation@default139,NO,,0.24626422125965985
pont,1,1,default139,pont@default139,NO,,0.21386998376227018
impact,0,4,default139,impact@default139,NO,,0.21737032744315288
replanter,3,1,default139,replanter@default139,NO,,0.27325993302105345
sandwich,3,4,default139,sandwich@default139,NO,,0.19226924399858702
assurer,0,1,default139,assurer@default139,NO,,0.3423659784318537
regrouper,2,2,default139,regrouper@default139,NO,,0.3104868065961992
ressusciter,0,2,default139,ressusciter@default139,NO,,0.3156493066557562
détruire,4,3,default139,détruire@default139,NO,,0.377636017774318
impossible,4,4,default139,impossible@default139,NO,,0.2780514559406838
vingt-et-un,3,0,default139,vingt-et-un@default139,NO,,0.13452324672779514
veille,4,2,default139,veille@default139,NO,,0.23900729597905623
reraconter,2,4,default139,reraconter@default139,NO,,0.267671392188374
éclater,1,0,default139,éclater@default139,NO,,0.32280521095929915
moteur,1,2,default139,moteur@default139,NO,,0.19745613041832
rétrécir,2,0,default139,rétrécir@default139,NO,,0.30364948156963323
réparer,0,3,default139,réparer@default139,NO,,0.35115177152585697
chaine,3,2,default139,chaine@default139,NO,,0.20425716261632165
débarrasser,1,4,default139,débarrasser@default139,NO,,0.35281916459136686
jeter,1,3,default139,jeter@default139,NO,,0.3342398483841572
limiter,4,1,default139,limiter@default139,NO,,0.36514473102706735
hausse,0,2,default142,hausse@default142,NO,,0.1823721252681898
signaler,0,1,default142,signaler@default142,NO,,0.293012826000859
performant,3,3,default142,performant@default142,NO,,0.25537962623323696
ronchonner,1,1,default142,ronchonner@default142,NO,,0.29860457780353955
fatigant,4,0,default142,fatigant@default142,NO,,0.2680053529071271
caractère,4,1,default142,caractère@default142,NO,,0.2372651651047175
rôle,4,2,default142,rôle@default142,NO,,0.24554499558702747
garder,1,0,default142,garder@default142,NO,,0.352290821658771
tennis,2,4,default142,tennis@default142,NO,,0.16188647053054728
précis,3,4,default142,précis@default142,NO,,0.26198252287910395
fiancer,3,2,default142,fiancer@default142,NO,,0.21954269184936837
fonctionner,1,3,default142,fonctionner@default142,NO,,0.31251140483872564
excuser,4,3,default142,excuser@default142,NO,,0.2900249299363139
épouvantable,2,1,default142,épouvantable@default142,NO,,0.22226273679255404
remplacer,0,0,default142,remplacer@default142,NO,,0.2938174382499601
porter,1,2,default142,porter@default142,NO,,0.3570124548569882
tricot,0,4,default142,tricot@default142,NO,,0.16574035143449894
perdre,0,3,default142,perdre@default142,NO,,0.32526849759426457
chuchoter,2,3,default142,chuchoter@default142,NO,,0.26734371119360856
appeler,3,1,default142,appeler@default142,NO,,0.30042197760542777
piquet,2,0,default142,piquet@default142,NO,,0.21740206606610557
déshabiller,3,0,default142,déshabiller@default142,NO,,0.27087199435591625
porte,4,4,default142,porte@default142,NO,,0.2506643950865588
tendre,2,2,default142,tendre@default142,NO,,0.2923592893635575
intervenir,1,4,default142,intervenir@default142,NO,,0.3489119582435499
4x4,1,0,default145,4x4@default145,NO,,0.1694039610533613
gentiment,1,2,default145,gentiment@default145,NO,,0.2878133477212117
arriver,2,2,default145,arriver@default145,NO,,0.26714063138957755
tristounet,3,3,default145,tristounet@default145,NO,,0.272174862460833
règle,2,1,default145,règle@default145,NO,,0.20404259913530964
casser,2,4,default145,casser@default145,NO,,0.28013944881729136
coloré,4,2,default145,coloré@default145,NO,,0.30551457073308186
gluant,4,3,default145,gluant@default145,NO,,0.24108696321547607
argent,2,0,default145,argent@default145,NO,,0.21271017463725117
rigoler,0,0,default145,rigoler@default145,NO,,0.29681228219218614
savon,0,3,default145,savon@default145,NO,,0.2120250088604031
saute,1,3,default145,saute@default145,NO,,0.27980582532866205
accord,1,1,default145,accord@default145,NO,,0.2381026940415768
pincée,3,2,default145,pincée@default145,NO,,0.19290779627666954
rigolo,4,4,default145,rigolo@default145,NO,,0.3415124265642997
ronronner,0,4,default145,ronronner@default145,NO,,0.24361502655839018
téléguidé,0,2,default145,téléguidé@default145,NO,,0.21408265564448026
joie,4,1,default145,joie@default145,NO,,0.24086032924305845
mécontent,0,1,default145,mécontent@default145,NO,,0.25616209650288113
relance,3,4,default145,relance@default145,NO,,0.2075215268906131
port,3,0,default145,port@default145,NO,,0.18438372617322585
pensif,4,0,default145,pensif@default145,NO,,0.24726559623907018
péniche,2,3,default145,péniche@default145,NO,,0.17000599562435814
flot,3,1,default145,flot@default145,NO,,0.2449689146490962
marrant,1,4,default145,marrant@default145,NO,,0.32506008749697113
présence,0,1,default146,présence@default146,NO,,0.26283993138178596
direct,4,1,default146,direct@default146,NO,,0.23290997910565492
raison,2,2,default146,raison@default146,NO,,0.2928226714668086
beau-père,0,2,default146,beau-père@default146,NO,,0.25361481459370505
somme,4,3,default146,somme@default146,NO,,0.22656124075071593
couchage,4,4,default146,couchage@default146,NO,,0.18772857824240408
aimant,3,3,default146,aimant@default146,NO,,0.23279094488546226
idiot,0,3,default146,idiot@default146,NO,,0.30263635784928855
môme,3,2,default146,môme@default146,NO,,0.23122585078376678
dommage,3,4,default146,dommage@default146,NO,,0.2762291931262191
auparavant,0,4,default146,auparavant@default146,NO,,0.2601376253079566
débile,1,0,default146,débile@default146,NO,,0.26774471838448877
noix,1,1,default146,noix@default146,NO,,0.17569564747215705
nommer,2,4,default146,nommer@default146,NO,,0.21584583723933737
réussir,1,2,default146,réussir@default146,NO,,0.23880687235178
violent,4,0,default146,violent@default146,NO,,0.2724774713342858
déjeuner,1,3,default146,déjeuner@default146,NO,,0.21097846191273517
quarante-cinq,3,0,default146,quarante-cinq@default146,NO,,0.24216743012012032
acteur,0,0,default146,acteur@default146,NO,,0.22045656203513242
vingt-huit,4,2,default146,vingt-huit@default146,NO,,0.21463759343825783
extérieur,2,3,default146,extérieur@default146,NO,,0.24777635738340853
échec,1,4,default146,échec@default146,NO,,0.25643817562239735
fâcher,2,1,default146,fâcher@default146,NO,,0.25832247116705376
nombre,2,0,default146,nombre@default146,NO,,0.2706693918743105
point,3,1,default146,point@default146,NO,,0.2934179114693929
lampadaire,4,2,default90,lampadaire@default90,NO,,0.19321788248725025
étendre,1,2,default90,étendre@default90,NO,,0.23308739427984304
ouin,0,2,default90,ouin@default90,NO,,0.175705369784959
zombie,1,3,default90,zombie@default90,NO,,0.18798171645320294
réserver,0,4,default90,réserver@default90,NO,,0.25378821020803544
choisir,3,3,default90,choisir@default90,NO,,0.2666365803802395
enterrer,2,1,default90,enterrer@default90,NO,,0.2751677204357209
portail,4,1,default90,portail@default90,NO,,0.1714840533371199
asphyxier,1,1,default90,asphyxier@default90,NO,,0.23211566228754665
argument,3,4,default90,argument@default90,NO,,0.22521003142343332
gras,3,1,default90,gras@default90,NO,,0.21850340988477224
domestique,2,2,default90,domestique@default90,NO,,0.21806209604750093
chatouiller,0,3,default90,chatouiller@default90,NO,,0.26144144852339646
coûter,2,4,default90,coûter@default90,NO,,0.23426053028830918
joyeux,1,4,default90,joyeux@default90,NO,,0.22095898560539784
apporter,0,1,default90,apporter@default90,NO,,0.25423321009983935
catégorie,2,0,default90,catégorie@default90,NO,,0.16877893949588485
djinn,1,0,default90,djinn@default90,NO,,0.1474764093404981
précieusement,4,3,default90,précieusement@default90,NO,,0.1719876294837548
fameux,4,4,default90,fameux@default90,NO,,0.22984264296474166
cochon,3,0,default90,cochon@default90,NO,,0.2357465128476326
admettre,4,0,default90,admettre@default90,NO,,0.25858056924325223
dangereux,2,3,default90,dangereux@default90,NO,,0.2529891535408314
dormir,0,0,default90,dormir@default90,NO,,0.26005157125411527
villageois,3,2,default90,villageois@default90,NO,,0.1950491015276994
été,1,0,default150,été@default150,NO,,0.24043097750373732
incendie,2,2,default150,incendie@default150,NO,,0.16934886530363935
respiration,3,2,default150,respiration@default150,NO,,0.2102148690504424
reconnaître,4,3,default150,reconnaître@default150,NO,,0.40160471282632326
personnel,4,4,default150,personnel@default150,NO,,0.2514174607753836
adopter,0,2,default150,adopter@default150,NO,,0.33246115865705916
