word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
narguer,1,0,default17,narguer@default17,NO,,0.4224082737436108
punir,4,1,default17,punir@default17,NO,,0.4076729460676033
lever,3,2,default17,lever@default17,NO,,0.40779151157805027
enfuir,0,3,default17,enfuir@default17,NO,,0.3986408432639932
comportement,0,2,default17,comportement@default17,NO,,0.3681027637092754
pommier,4,2,default17,pommier@default17,NO,,0.34885410984661047
default69,4,4,default17,default69@default17,DIR,default69,0
futé,0,1,default17,futé@default17,NO,,0.34488788105432566
default58,2,2,default17,default58@default17,DIR,default58,0
fleurir,3,0,default17,fleurir@default17,NO,,0.3688545179388545
tirer,2,4,default17,tirer@default17,NO,,0.42371764542149293
default34,2,1,default17,default34@default17,DIR,default34,0
courir,1,1,default18,courir@default18,NO,,0.4080906722731712
hennir,0,2,default18,hennir@default18,NO,,0.30736631558462946
enlever,0,1,default18,enlever@default18,NO,,0.3662443137985393
aimer,2,3,default18,aimer@default18,NO,,0.3500576242246547
prendre,3,2,default18,prendre@default18,NO,,0.3909007688511542
enseigner,3,1,default18,enseigner@default18,NO,,0.3277826798001834
titine,2,4,default18,titine@default18,NO,,0.23981150319151578
terre,3,3,default18,terre@default18,NO,,0.2951378849215627
caca,0,4,default18,caca@default18,NO,,0.3042603851665695
bloquer,1,3,default18,bloquer@default18,NO,,0.3492852997715591
entendre,4,4,default18,entendre@default18,NO,,0.3787129931933948
plante,4,2,default18,plante@default18,NO,,0.2841280988550885
tousser,4,1,default18,tousser@default18,NO,,0.3428942303131335
pédaler,3,0,default18,pédaler@default18,NO,,0.35291122137852826
prononcer,0,0,default18,prononcer@default18,NO,,0.33943045061307164
médiathèque,2,1,default18,médiathèque@default18,NO,,0.2172608261489567
foire,4,3,default18,foire@default18,NO,,0.25139325645504984
galop,1,2,default18,galop@default18,NO,,0.2727101637717574
default25,3,4,default18,default25@default18,DIR,default25,0
madame,4,0,default18,madame@default18,NO,,0.2775810041048139
pepsi,0,3,default18,pepsi@default18,NO,,0.2065087320347031
default96,2,2,default18,default96@default18,DIR,default96,0
pêcher,2,0,default18,pêcher@default18,NO,,0.32391057601995965
toquer,1,4,default18,toquer@default18,NO,,0.3157086244365288
reculer,1,0,default18,reculer@default18,NO,,0.36217547630806135
origine,3,4,default19,origine@default19,NO,,0.38462155437918133
redire,1,2,default19,redire@default19,NO,,0.3479963479798336
facture,2,4,default19,facture@default19,NO,,0.36703148058399104
commencer,3,2,default19,commencer@default19,NO,,0.4134349743027872
survolter,2,2,default19,survolter@default19,NO,,0.3532868779468258
gym,2,0,default19,gym@default19,NO,,0.3181879532311247
actif,3,3,default19,actif@default19,NO,,0.34989257804797347
invisible,1,0,default19,invisible@default19,NO,,0.3326926539041035
énergie,3,1,default19,énergie@default19,NO,,0.3809520176541592
pastèque,2,3,default19,pastèque@default19,NO,,0.3400025810781344
default42,4,2,default19,default42@default19,DIR,default42,0
rebaptiser,0,3,default19,rebaptiser@default19,NO,,0.30983474996708593
inviter,2,1,default19,inviter@default19,NO,,0.3709512448308091
replanter,4,4,default19,replanter@default19,NO,,0.32279463551836984
default80,1,4,default19,default80@default19,DIR,default80,0
default62,1,1,default19,default62@default19,DIR,default62,0
écorce,4,3,default19,écorce@default19,NO,,0.33483654123984363
default78,0,4,default19,default78@default19,DIR,default78,0
époque,0,1,default19,époque@default19,NO,,0.40107849252774774
âge,4,1,default19,âge@default19,NO,,0.3542088910963731
musique,1,3,default19,musique@default19,NO,,0.38316025076314686
moment,3,0,default19,moment@default19,NO,,0.4018735879969545
hier,0,2,default19,hier@default19,NO,,0.37887353961092607
explication,4,0,default19,explication@default19,NO,,0.3875604023219976
exercice,0,0,default19,exercice@default19,NO,,0.35990927629567626
minuit,1,1,default20,minuit@default20,NO,,0.30444277086182636
phone,2,2,default20,phone@default20,NO,,0.27088372118864124
cendrillon,3,2,default20,cendrillon@default20,NO,,0.3247875443448406
rugbyman,3,4,default20,rugbyman@default20,NO,,0.3002717966154158
verre,4,2,default20,verre@default20,NO,,0.3224502717281159
biche,1,3,default20,biche@default20,NO,,0.3338205605807113
capucine,0,3,default20,capucine@default20,NO,,0.2808136132718989
coder,1,0,default20,coder@default20,NO,,0.272715898808496
débile,0,0,default20,débile@default20,NO,,0.32528413369272824
default40,0,4,default20,default40@default20,DIR,default40,0
glace,3,1,default20,glace@default20,NO,,0.31673453510722527
redemander,0,1,default20,redemander@default20,NO,,0.2847817857631635
pointu,0,2,default20,pointu@default20,NO,,0.32174262609604953
salto,4,3,default20,salto@default20,NO,,0.2653158365303685
mécanique,1,2,default20,mécanique@default20,NO,,0.31328098281736205
julien,2,1,default20,julien@default20,NO,,0.3029638788106499
paul,2,4,default20,paul@default20,NO,,0.26352316788741703
exciter,4,0,default20,exciter@default20,NO,,0.27348797606010133
nénette,2,3,default20,nénette@default20,NO,,0.34836667809061306
hibou,3,3,default20,hibou@default20,NO,,0.332325887762851
maquillage,3,0,default20,maquillage@default20,NO,,0.3207347110999216
default74,2,0,default20,default74@default20,DIR,default74,0
isa,4,1,default20,isa@default20,NO,,0.269836982131597
art,1,4,default20,art@default20,NO,,0.2942632417012867
default29,4,4,default20,default29@default20,DIR,default29,0
dévorer,0,3,default21,dévorer@default21,NO,,0.3882994440108607
zoo,4,1,default21,zoo@default21,NO,,0.23080382735529315
imaginable,1,0,default21,imaginable@default21,NO,,0.3584038190873099
sentir,1,4,default21,sentir@default21,NO,,0.43286361622425185
visible,3,1,default21,visible@default21,NO,,0.31689963575183167
apprendre,1,3,default21,apprendre@default21,NO,,0.434046546742357
frigo,4,4,default21,frigo@default21,NO,,0.2691056298221399
couvrir,2,1,default21,couvrir@default21,NO,,0.4180755888720873
fonctionner,2,2,default21,fonctionner@default21,NO,,0.4294120818021826
prêt,3,2,default21,prêt@default21,NO,,0.3782088211434106
amener,3,3,default21,amener@default21,NO,,0.45885278106595306
rêver,0,4,default21,rêver@default21,NO,,0.42972358470944094
default89,2,3,default21,default89@default21,DIR,default89,0
penser,4,0,default21,penser@default21,NO,,0.488953520295461
continuer,3,4,default21,continuer@default21,NO,,0.4481392104229749
réel,0,0,default21,réel@default21,NO,,0.3299536093711811
tendre,0,1,default21,tendre@default21,NO,,0.3689004212768594
étouffer,1,2,default21,étouffer@default21,NO,,0.41104566279119537
présent,4,2,default21,présent@default21,NO,,0.37504582936262076
default67,2,4,default21,default67@default21,DIR,default67,0
taire,3,0,default21,taire@default21,NO,,0.42072922634420196
mémoriser,2,0,default21,mémoriser@default21,NO,,0.3598576086601456
valoir,1,1,default21,valoir@default21,NO,,0.39547394345370224
pardon,4,3,default21,pardon@default21,NO,,0.28696337557786333
débrouiller,0,2,default21,débrouiller@default21,NO,,0.4269801996338869
frère,2,1,default22,frère@default22,NO,,0.38402315661292374
tom,2,2,default22,tom@default22,NO,,0.2192749217089096
rapprocher,3,2,default22,rapprocher@default22,NO,,0.3071218601042526
louper,0,0,default22,louper@default22,NO,,0.24739910769101736
collégien,0,3,default22,collégien@default22,NO,,0.3894822719950738
portable,0,2,default22,portable@default22,NO,,0.3283872422900401
éteindre,3,3,default22,éteindre@default22,NO,,0.25392167173937774
journaliste,0,4,default22,journaliste@default22,NO,,0.35747708868502537
fille,2,0,default22,fille@default22,NO,,0.3939377530362007
garçon,0,1,default22,garçon@default22,NO,,0.4152042692783201
default65,2,3,default22,default65@default22,DIR,default65,0
copain,4,3,default22,copain@default22,NO,,0.4209378666554914
touriste,4,0,default22,touriste@default22,NO,,0.34784657282983444
médecin,3,1,default22,médecin@default22,NO,,0.36225579683562714
ressusciter,1,3,default22,ressusciter@default22,NO,,0.2671727389426789
default55,1,1,default22,default55@default22,DIR,default55,0
règle,2,4,default22,règle@default22,NO,,0.2515734063137396
métier,1,0,default22,métier@default22,NO,,0.3379593274337751
mardi,4,4,default22,mardi@default22,NO,,0.25088710398548186
sexe,1,2,default22,sexe@default22,NO,,0.27905130666217803
végétarien,3,4,default22,végétarien@default22,NO,,0.3020824502390913
plombier,1,4,default22,plombier@default22,NO,,0.305933679036443
prof,4,2,default22,prof@default22,NO,,0.3789898082357219
mûr,3,0,default22,mûr@default22,NO,,0.28181383659771186
élève,4,1,default22,élève@default22,NO,,0.3483645920251307
beau-frère,0,2,default23,beau-frère@default23,NO,,0.3216416360682479
disparaître,0,4,default23,disparaître@default23,NO,,0.3465395028746553
recette,3,1,default23,recette@default23,NO,,0.37407147141186425
patte,4,3,default23,patte@default23,NO,,0.41887447812027423
sucette,1,3,default23,sucette@default23,NO,,0.40403000891517715
cadeau,3,3,default23,cadeau@default23,NO,,0.3895697132452203
chanteur,4,0,default23,chanteur@default23,NO,,0.3317549306692229
gamelle,1,0,default23,gamelle@default23,NO,,0.4041651637539121
blanche,4,2,default23,blanche@default23,NO,,0.4072466350897376
bague,3,4,default23,bague@default23,NO,,0.4236240042090744
default32,4,4,default23,default32@default23,DIR,default32,0
default68,2,2,default23,default68@default23,DIR,default68,0
default39,1,2,default23,default39@default23,DIR,default39,0
arbuste,0,1,default23,arbuste@default23,NO,,0.3246781200431902
piste,2,0,default23,piste@default23,NO,,0.3883437978282729
default59,3,2,default23,default59@default23,DIR,default59,0
poussée,1,1,default23,poussée@default23,NO,,0.3663668400792186
boule,1,4,default23,boule@default23,NO,,0.43449142317686273
coupe,4,1,default23,coupe@default23,NO,,0.40655472814631466
sort,2,3,default23,sort@default23,NO,,0.3682959111314915
fourchette,3,0,default23,fourchette@default23,NO,,0.38098595745758435
bracelet,2,4,default23,bracelet@default23,NO,,0.35982014406970786
trahir,2,1,default23,trahir@default23,NO,,0.32292784976605093
pipi,0,0,default23,pipi@default23,NO,,0.34796054821875966
météorite,0,3,default23,météorite@default23,NO,,0.3658174625945757
cours,0,3,default24,cours@default24,NO,,0.36738635443695766
vingt-sept,2,1,default24,vingt-sept@default24,NO,,0.31375683254894415
inconnu,4,2,default24,inconnu@default24,NO,,0.3698585244204817
club,1,3,default24,club@default24,NO,,0.3512284314712426
fil,4,0,default24,fil@default24,NO,,0.3762123600042163
âgé,2,2,default24,âgé@default24,NO,,0.3482690958107607
préhistoire,1,2,default24,préhistoire@default24,NO,,0.33724227614104096
default30,3,1,default24,default30@default24,DIR,default30,0
professionnel,0,2,default24,professionnel@default24,NO,,0.3928988469188731
réparer,0,4,default24,réparer@default24,NO,,0.3168863468164784
infirmier,4,3,default24,infirmier@default24,NO,,0.3459809525264588
passion,4,1,default24,passion@default24,NO,,0.3517211938165211
rare,1,4,default24,rare@default24,NO,,0.340811995890018
procurer,2,4,default24,procurer@default24,NO,,0.32489755297566814
default86,1,1,default24,default86@default24,DIR,default86,0
cahier,2,0,default24,cahier@default24,NO,,0.33383557913509865
détecteur,0,1,default24,détecteur@default24,NO,,0.3429746093664593
neurone,3,4,default24,neurone@default24,NO,,0.3336064036660592
default51,0,0,default24,default51@default24,DIR,default51,0
default70,3,2,default24,default70@default24,DIR,default70,0
somnambule,3,3,default24,somnambule@default24,NO,,0.34937330156126634
marche,4,4,default24,marche@default24,NO,,0.3489999024134951
roue,1,0,default24,roue@default24,NO,,0.33915469616082317
langage,2,3,default24,langage@default24,NO,,0.35885862705955773
ménage,3,0,default24,ménage@default24,NO,,0.3647134242484532
année,2,0,default28,année@default28,NO,,0.2506245349758198
reprendre,1,3,default28,reprendre@default28,NO,,0.27050838930485266
miniaturiser,4,0,default28,miniaturiser@default28,NO,,0.19831007838153458
place,4,1,default28,place@default28,NO,,0.3030987666054962
enchaînement,1,1,default28,enchaînement@default28,NO,,0.2286738671364149
banane,0,1,default28,banane@default28,NO,,0.23719276858721783
forcément,1,0,default28,forcément@default28,NO,,0.27627078246633996
évoluer,2,2,default28,évoluer@default28,NO,,0.2636610318102005
revenu,0,0,default28,revenu@default28,NO,,0.2079242871863347
équipe,2,1,default28,équipe@default28,NO,,0.25403012923717905
page,4,3,default28,page@default28,NO,,0.18411296064901395
camion,3,4,default28,camion@default28,NO,,0.22406887371847772
friandise,0,2,default28,friandise@default28,NO,,0.21357003733619795
bouteille,3,3,default28,bouteille@default28,NO,,0.26378440327940067
aluminium,3,1,default28,aluminium@default28,NO,,0.20026067851674678
forme,3,2,default28,forme@default28,NO,,0.3139232580351464
imaginer,4,2,default28,imaginer@default28,NO,,0.2565821432679144
caméra,4,4,default28,caméra@default28,NO,,0.23519633639112703
esthéticien,0,3,default28,esthéticien@default28,NO,,0.13131716774312763
championnat,3,0,default28,championnat@default28,NO,,0.2342548791520045
physiquement,1,4,default28,physiquement@default28,NO,,0.2661322995270693
sangle,1,2,default28,sangle@default28,NO,,0.21165277049602305
vingtaine,0,4,default28,vingtaine@default28,NO,,0.2554303470798349
individuel,2,3,default28,individuel@default28,NO,,0.24405260656262429
ride,2,4,default28,ride@default28,NO,,0.20368213010639236
confidentiel,0,3,default33,confidentiel@default33,NO,,0.24054387846021297
don,1,0,default33,don@default33,NO,,0.2339805250224003
beau,1,1,default33,beau@default33,NO,,0.3474310870249022
coton,4,3,default33,coton@default33,NO,,0.23501884385613347
planche,3,2,default33,planche@default33,NO,,0.23190814205671062
architecte,2,4,default33,architecte@default33,NO,,0.2081701927872508
bébé,3,3,default33,bébé@default33,NO,,0.2796304451763687
aspect,2,2,default33,aspect@default33,NO,,0.3133464092554413
brillant,4,1,default33,brillant@default33,NO,,0.3252052976771316
larme,2,3,default33,larme@default33,NO,,0.18501040347924358
sportif,0,4,default33,sportif@default33,NO,,0.3091578285100117
footballeur,0,1,default33,footballeur@default33,NO,,0.24209177973821017
style,2,1,default33,style@default33,NO,,0.3210318688975684
technique,4,2,default33,technique@default33,NO,,0.2677174177662057
sauvage,4,4,default33,sauvage@default33,NO,,0.2759488452245027
doucement,3,0,default33,doucement@default33,NO,,0.25037927505173674
raisin,3,4,default33,raisin@default33,NO,,0.2549481809692984
costaud,1,4,default33,costaud@default33,NO,,0.30181496115144046
côté,1,3,default33,côté@default33,NO,,0.3144037468095273
livre,3,1,default33,livre@default33,NO,,0.28390508173490814
goûter,1,2,default33,goûter@default33,NO,,0.24858772377735017
meilleur,4,0,default33,meilleur@default33,NO,,0.2863041626748728
jumeau,0,2,default33,jumeau@default33,NO,,0.2720994676650531
marin,2,0,default33,marin@default33,NO,,0.28660891573820035
savant,0,0,default33,savant@default33,NO,,0.3004009356957805
oreille,4,4,default34,oreille@default34,NO,,0.23709916701669276
phrase,3,4,default34,phrase@default34,NO,,0.28042901065595993
léopard,0,4,default34,léopard@default34,NO,,0.1837232865756354
mi,4,2,default34,mi@default34,NO,,0.0982969285933778
panneau,2,2,default34,panneau@default34,NO,,0.20816948343856756
étape,1,4,default34,étape@default34,NO,,0.25640315069579056
ville,2,3,default34,ville@default34,NO,,0.30409979674530385
géométrie,1,1,default34,géométrie@default34,NO,,0.25991394008905844
pie,2,1,default34,pie@default34,NO,,0.22872247599817397
montre,0,3,default34,montre@default34,NO,,0.25225007376348385
course,1,0,default34,course@default34,NO,,0.2739451802967694
voix,3,2,default34,voix@default34,NO,,0.21963617035913885
carte,0,0,default34,carte@default34,NO,,0.2986929269388987
église,0,1,default34,église@default34,NO,,0.2774073194159673
nouvelle,3,1,default34,nouvelle@default34,NO,,0.31686658877375695
décoration,3,0,default34,décoration@default34,NO,,0.2729503478987192
boulangerie,4,0,default34,boulangerie@default34,NO,,0.23715032371955236
puce,1,3,default34,puce@default34,NO,,0.2752325222364438
miette,0,2,default34,miette@default34,NO,,0.23665182403542762
carpe,2,4,default34,carpe@default34,NO,,0.21646943094354443
échelle,2,0,default34,échelle@default34,NO,,0.26592233492581263
piscine,3,3,default34,piscine@default34,NO,,0.2587058150808417
base,4,1,default34,base@default34,NO,,0.2970955559033416
château,1,2,default34,château@default34,NO,,0.2113006935845254
grossir,4,3,default34,grossir@default34,NO,,0.18800853619146096
catégorie,2,1,default35,catégorie@default35,NO,,0.22151328538496284
sortie,3,4,default35,sortie@default35,NO,,0.2677936671962855
prémonitoire,4,1,default35,prémonitoire@default35,NO,,0.23523634127079773
dimension,1,0,default35,dimension@default35,NO,,0.2804460029137542
endroit,4,3,default35,endroit@default35,NO,,0.31249493877173795
tout-petit,1,3,default35,tout-petit@default35,NO,,0.18441211067691743
coucher,0,3,default35,coucher@default35,NO,,0.2639082287610336
clair,4,4,default35,clair@default35,NO,,0.2923032142173304
patate,3,3,default35,patate@default35,NO,,0.1883710603703428
maison,3,0,default35,maison@default35,NO,,0.2986489222520592
salon,2,0,default35,salon@default35,NO,,0.25756792813595186
concert,3,2,default35,concert@default35,NO,,0.245178900625321
humain,0,0,default35,humain@default35,NO,,0.2319695505896341
pièce,0,2,default35,pièce@default35,NO,,0.2873493680859158
coin,3,1,default35,coin@default35,NO,,0.2830643318513111
lieu,0,1,default35,lieu@default35,NO,,0.30510344360839525
affaire,2,2,default35,affaire@default35,NO,,0.28115615503172886
gratuit,1,4,default35,gratuit@default35,NO,,0.21856572436182986
bien,4,0,default35,bien@default35,NO,,0.3328287076467281
rarement,2,3,default35,rarement@default35,NO,,0.2876360732125822
coïncidence,1,1,default35,coïncidence@default35,NO,,0.25129923758235473
opinion,0,4,default35,opinion@default35,NO,,0.23317286266012727
paire,2,4,default35,paire@default35,NO,,0.2389477714294611
triste,1,2,default35,triste@default35,NO,,0.2933557114090053
baigner,4,2,default35,baigner@default35,NO,,0.20405460025659528
paradis,0,4,default44,paradis@default44,NO,,0.20416289539438748
violet,4,4,default44,violet@default44,NO,,0.2604244470849889
allergique,1,1,default44,allergique@default44,NO,,0.22497994181152492
tournoi,4,2,default44,tournoi@default44,NO,,0.15576967940507658
marion,0,1,default44,marion@default44,NO,,0.2401545428376335
noémie,4,0,default44,noémie@default44,NO,,0.21949925574942308
chine,1,4,default44,chine@default44,NO,,0.2382290791351409
légume,3,4,default44,légume@default44,NO,,0.24665726253459297
mémé,2,4,default44,mémé@default44,NO,,0.24511773744576215
lolo,1,3,default44,lolo@default44,NO,,0.234884953177521
tommy,4,1,default44,tommy@default44,NO,,0.21756547429037942
voisin,4,3,default44,voisin@default44,NO,,0.21930092925061306
maternelle,2,0,default44,maternelle@default44,NO,,0.2046720881806121
max,0,2,default44,max@default44,NO,,0.16357869435294736
tomate,0,3,default44,tomate@default44,NO,,0.2574590238893347
mer,3,3,default44,mer@default44,NO,,0.21097541938523634
lièvre,2,2,default44,lièvre@default44,NO,,0.23755560622667327
fabien,0,0,default44,fabien@default44,NO,,0.19941589202385335
clémentine,2,1,default44,clémentine@default44,NO,,0.2394476797482723
mirabelle,3,0,default44,mirabelle@default44,NO,,0.21025565868511265
mac,3,2,default44,mac@default44,NO,,0.18635728436434906
cancer,2,3,default44,cancer@default44,NO,,0.20829455324370405
fils,1,2,default44,fils@default44,NO,,0.21802452536483652
panda,1,0,default44,panda@default44,NO,,0.25335404017201213
siamois,3,1,default44,siamois@default44,NO,,0.21822430468667575
barreau,0,4,default46,barreau@default46,NO,,0.19891183275432422
riche,2,4,default46,riche@default46,NO,,0.22726714479588295
neuf,0,3,default46,neuf@default46,NO,,0.24634340806148036
estimer,3,2,default46,estimer@default46,NO,,0.09419179336232442
feu,4,1,default46,feu@default46,NO,,0.2277317049533737
septembre,4,2,default46,septembre@default46,NO,,0.23806045405039056
italien,1,3,default46,italien@default46,NO,,0.2113313309114051
vendredi,1,4,default46,vendredi@default46,NO,,0.31131674600063264
noter,4,4,default46,noter@default46,NO,,0.2224605187377442
agréable,3,4,default46,agréable@default46,NO,,0.23764773163374497
jour,0,2,default46,jour@default46,NO,,0.3062779607815601
mature,0,0,default46,mature@default46,NO,,0.20231250582046345
existence,2,1,default46,existence@default46,NO,,0.21540059277192003
reprise,3,3,default46,reprise@default46,NO,,0.23773391290594048
courant,2,0,default46,courant@default46,NO,,0.27972478350285346
mercredi,1,0,default46,mercredi@default46,NO,,0.30596096352243973
collège,4,0,default46,collège@default46,NO,,0.2628882573674899
sud,1,1,default46,sud@default46,NO,,0.2430144021143954
après-midi,0,1,default46,après-midi@default46,NO,,0.31117373258850667
verrier,3,0,default46,verrier@default46,NO,,0.15131994305177787
cour,1,2,default46,cour@default46,NO,,0.23428126640561675
primaire,2,2,default46,primaire@default46,NO,,0.2633005371993391
peut-être,4,3,default46,peut-être@default46,NO,,0.27498550520915765
dresser,2,3,default46,dresser@default46,NO,,0.18978093427473974
prochain,3,1,default46,prochain@default46,NO,,0.29215081520890207
homme,3,1,default50,homme@default50,NO,,0.26372827135641874
tante,4,3,default50,tante@default50,NO,,0.21899577406337412
pourtant,0,1,default50,pourtant@default50,NO,,0.32731107620060296
deviner,4,2,default50,deviner@default50,NO,,0.2630058342816173
porte-clés,1,4,default50,porte-clés@default50,NO,,0.1643645898395737
gourmand,1,0,default50,gourmand@default50,NO,,0.23661788435897124
télévision,3,3,default50,télévision@default50,NO,,0.23240811911305603
collègue,4,1,default50,collègue@default50,NO,,0.2681613282464482
concurrence,3,2,default50,concurrence@default50,NO,,0.20958708226006695
rudimentaire,0,2,default50,rudimentaire@default50,NO,,0.2941625328143974
extraordinaire,2,0,default50,extraordinaire@default50,NO,,0.3005167449374597
moustique,0,4,default50,moustique@default50,NO,,0.21529858099216725
grand-père,2,1,default50,grand-père@default50,NO,,0.2587185475472844
trébucher,0,0,default50,trébucher@default50,NO,,0.19857024495526265
internet,2,4,default50,internet@default50,NO,,0.2433185573070733
léger,4,0,default50,léger@default50,NO,,0.27047235142337855
histoire,2,2,default50,histoire@default50,NO,,0.28463293735631323
soulever,1,3,default50,soulever@default50,NO,,0.22786349077174417
pratique,0,3,default50,pratique@default50,NO,,0.2917605632664092
normal,4,4,default50,normal@default50,NO,,0.26618917403181397
trace,2,3,default50,trace@default50,NO,,0.252238202046844
cham,3,0,default50,cham@default50,NO,,0.1522198513572307
rapport,1,1,default50,rapport@default50,NO,,0.25263500787848925
découverte,1,2,default50,découverte@default50,NO,,0.2852084366204862
gagner,3,4,default50,gagner@default50,NO,,0.23047330732340543
science,3,1,default54,science@default54,NO,,0.24657105815937852
pyjama,4,2,default54,pyjama@default54,NO,,0.2513638731309181
télé,3,4,default54,télé@default54,NO,,0.2534074223611945
arrêt,0,2,default54,arrêt@default54,NO,,0.1822886765575401
corps,4,4,default54,corps@default54,NO,,0.2740352531155006
rien,2,2,default54,rien@default54,NO,,0.24758246992865196
chimpanzé,2,4,default54,chimpanzé@default54,NO,,0.2163880855854342
village,0,0,default54,village@default54,NO,,0.23300849507209276
cité,2,3,default54,cité@default54,NO,,0.2232465449526282
garde,0,3,default54,garde@default54,NO,,0.25800746823891496
demande,4,0,default54,demande@default54,NO,,0.24880889296368736
travailler,3,2,default54,travailler@default54,NO,,0.23360424375231414
couette,1,2,default54,couette@default54,NO,,0.22811189504068863
laborantin,4,3,default54,laborantin@default54,NO,,0.1837366498435835
critère,2,1,default54,critère@default54,NO,,0.21545690844326937
fer,2,0,default54,fer@default54,NO,,0.2087174443030395
zombie,3,0,default54,zombie@default54,NO,,0.22964407464460868
vivant,1,1,default54,vivant@default54,NO,,0.27700798800923987
auberge,0,4,default54,auberge@default54,NO,,0.20893102187854717
âme,1,0,default54,âme@default54,NO,,0.26361404523793996
tronçonneuse,0,1,default54,tronçonneuse@default54,NO,,0.21833501372392916
partie,1,3,default54,partie@default54,NO,,0.27339856010206376
foot,4,1,default54,foot@default54,NO,,0.2226711103603517
thème,1,4,default54,thème@default54,NO,,0.22406673270031208
estimation,3,3,default54,estimation@default54,NO,,0.17788907421270495
robot,1,0,default61,robot@default61,NO,,0.18461719545224253
importer,1,1,default61,importer@default61,NO,,0.15357432314996278
minette,4,1,default61,minette@default61,NO,,0.18567135806713253
pépette,4,4,default61,pépette@default61,NO,,0.17628775484717762
commande,1,4,default61,commande@default61,NO,,0.18640948662847323
an,4,0,default61,an@default61,NO,,0.13013124957571365
avion,0,4,default61,avion@default61,NO,,0.19016477865564196
arc,4,3,default61,arc@default61,NO,,0.15765635733455552
accord,2,4,default61,accord@default61,NO,,0.19359638728827366
bob,0,1,default61,bob@default61,NO,,0.18049130498559762
changement,1,3,default61,changement@default61,NO,,0.18972439867220714
zoé,3,4,default61,zoé@default61,NO,,0.13292587666039613
maître,3,3,default61,maître@default61,NO,,0.1737141906619759
émission,0,0,default61,émission@default61,NO,,0.1633490940927832
d,1,2,default61,d@default61,NO,,0.15866141892951358
recevoir,0,2,default61,recevoir@default61,NO,,0.1915886847533459
i,2,1,default61,i@default61,NO,,0.11392156988812996
copie,4,2,default61,copie@default61,NO,,0.1877368979354721
caroline,3,1,default61,caroline@default61,NO,,0.14980574129897606
chevreuil,3,0,default61,chevreuil@default61,NO,,0.18754338054220754
lion,0,3,default61,lion@default61,NO,,0.20038783529499027
mai,2,3,default61,mai@default61,NO,,0.1173526480104472
content,2,0,default61,content@default61,NO,,0.1763848250202068
b,2,2,default61,b@default61,NO,,0.12616372181751312
diminutif,3,2,default61,diminutif@default61,NO,,0.13701816336084405
moquer,2,1,default66,moquer@default66,NO,,0.22928192288535243
fermé,4,4,default66,fermé@default66,NO,,0.23772469991792233
automatique,1,4,default66,automatique@default66,NO,,0.23189864574220476
œuf,3,1,default66,œuf@default66,NO,,0.2358898652145921
mental,3,3,default66,mental@default66,NO,,0.25629382020840996
chèque,3,0,default66,chèque@default66,NO,,0.22136006680808462
précieux,2,4,default66,précieux@default66,NO,,0.2562939059877323
soigné,0,1,default66,soigné@default66,NO,,0.2640073633734865
cassé,1,2,default66,cassé@default66,NO,,0.27071173186535613
mariage,0,3,default66,mariage@default66,NO,,0.22072533113101012
noyer,4,2,default66,noyer@default66,NO,,0.24307132041764956
t-shirt,4,0,default66,t-shirt@default66,NO,,0.2251175799788292
chocolat,0,2,default66,chocolat@default66,NO,,0.249057540635101
couper,0,0,default66,couper@default66,NO,,0.2339702036003678
cirque,3,4,default66,cirque@default66,NO,,0.223625947188408
ordinateur,2,2,default66,ordinateur@default66,NO,,0.2505836431272317
secours,4,1,default66,secours@default66,NO,,0.21302892434869902
dur,1,0,default66,dur@default66,NO,,0.2924171456577086
garder,2,0,default66,garder@default66,NO,,0.27154671175899037
mensonge,1,3,default66,mensonge@default66,NO,,0.2506170689342244
parent,2,3,default66,parent@default66,NO,,0.23586705037869393
cru,1,1,default66,cru@default66,NO,,0.26807181492349186
trente-cinq,3,2,default66,trente-cinq@default66,NO,,0.16196805159809846
dictaphone,0,4,default66,dictaphone@default66,NO,,0.1857925927842886
koala,4,3,default66,koala@default66,NO,,0.20755708402385087
crabe,4,0,default71,crabe@default71,NO,,0.2976377002046081
aîné,1,4,default71,aîné@default71,NO,,0.20970274774284514
araignée,3,2,default71,araignée@default71,NO,,0.28567022188800084
polaire,3,4,default71,polaire@default71,NO,,0.23874465594466354
héros,4,1,default71,héros@default71,NO,,0.27039036606715283
ombre,4,4,default71,ombre@default71,NO,,0.2614801285633297
soixante-quinze,3,0,default71,soixante-quinze@default71,NO,,0.1381077540518847
cuire,4,3,default71,cuire@default71,NO,,0.21116852571107492
fantôme,2,1,default71,fantôme@default71,NO,,0.3188770238217776
paco,2,3,default71,paco@default71,NO,,0.12915824465747794
aide,0,2,default71,aide@default71,NO,,0.1994328833726715
colin,1,3,default71,colin@default71,NO,,0.22865497377002642
dame,2,4,default71,dame@default71,NO,,0.24671241127980725
figure,2,0,default71,figure@default71,NO,,0.23263199945165236
gris,2,2,default71,gris@default71,NO,,0.24705165006101582
frédéric,0,0,default71,frédéric@default71,NO,,0.14935390145198657
mystère,0,1,default71,mystère@default71,NO,,0.2357502156062421
anguille,3,3,default71,anguille@default71,NO,,0.24146507176146004
amie,4,2,default71,amie@default71,NO,,0.25419308561667964
survivre,1,1,default71,survivre@default71,NO,,0.20590268690801605
lapin,1,0,default71,lapin@default71,NO,,0.31425558519799557
épisode,1,2,default71,épisode@default71,NO,,0.2091572264988898
